host,target
3907960,726559
3909778,728587
1107543,820348
1079086,727149
3910128,375050
1079123,820051
3908105,820052
3908268,3325635
1079188,680873
3908037,726914
3909784,728471
1040044,3910058
2694265,920783
3908105,820060
3909339,3586973
1002454,1225387
341136,418636
1079040,727036
1319184,509278
1107841,688318
1079057,1222147
3908019,726788
1079259,820130
1319184,642932
1856745,2694343
3909883,3323699
3908021,726799
3909333,3055154
1079057,1511287
1107899,1041307
1107681,3567705
1107689,728567
1107809,685598
3909984,3567709
479960,726564
1107571,684025
2694364,864112
3909986,3323678
3909772,728572
1107627,728226
483290,726675
3908433,3325719
1395443,1392129
1107667,3161966
3910100,388390
1107777,728801
1079046,727048
1107728,826238
1079248,820134
1908595,2588944
2589147,989272
1107656,728486
3908240,727279
482943,726658
1079655,820278
1107629,1296266
1552815,3907998
3909313,728002
2592091,3204222
1107518,728104
1079418,727621
2694361,920897
2843818,3220369
3908252,727380
1222381,3909001
1222376,3909005
3910108,782233
1079082,727134
1400245,2833706
3908057,679300
3910144,823875
1907673,2588942
3910060,688319
1079651,989287
1549215,3910114
1107843,688334
3908518,811287
3909558,728336
3908427,3052920
1221933,3907976
3910120,968883
1221846,418648
1107478,728011
1107658,728483
2564281,3907994
1021036,3910118
3910042,868492
3909974,3057120
2694265,920782
3907992,607437
1079590,1222384
2472454,3909363
1107669,1222697
1107903,865023
3909586,3324490
1003897,818448
3909556,984802
2656287,886211
2656296,686260
1107489,1222486
1107769,1222801
785681,921388
483290,726657
1079390,1222280
1222804,3909972
1225397,3909343
1079410,727520
3908242,3467760
3909966,728726
1021131,3910132
1079398,3052909
1021026,3910134
3910002,3162892
458524,903463
1107876,730154
3908035,726907
1107841,1041592
2694337,920872
1221843,419727
1079081,727138
1079399,1296254
1107629,988614
1079442,727518
2694072,3207133
1107575,1222597
3909883,728705
3908023,726802
1079414,727624
2966289,3044910
2694156,680880
3909792,728482
1079185,727287
3910028,730145
3909780,728574
3908429,3052905
2694283,864056
1079596,682557
1226831,3567694
3907970,726660
1107689,728566
3908025,984739
1002781,341139
1079192,1222163
3909964,728711
1079577,727751
3909972,3057071
3910146,725282
1221844,418648
1107516,728106
1222596,3909586
1107599,728328
1856625,2694247
3909855,684812
3910058,864725
1107589,1222588
418046,726550
3910018,686267
1107673,3056460
1107589,1222589
1908125,2694346
3910112,590213
3910146,725292
1107746,728723
3908297,988594
3909574,3055599
1107735,820506
3910146,984723
3908025,726804
1041192,3910060
1400243,2833708
2694241,920757
2966254,726890
1079244,1255175
1395451,1339614
1856841,2656284
1222594,3909580
3909576,3719041
1107813,820639
3908433,727514
1107573,2608408
1107825,989304
3908107,820075
3909996,685603
1079049,1511289
3910118,590187
2566719,3910088
1395459,1265979
3909596,684032
1107501,3567699
1222485,3909355
1079442,727521
3909863,3324388
3909323,728093
2589694,886211
2966253,726903
3908287,3325639
1107723,684814
3909013,820297
1255214,3909952
1222697,3909800
3909786,728472
2589240,3207112
1222489,3909357
785684,921385
1079408,681656
3910146,984724
3910026,868442
418636,988582
1392077,3910126
3908264,3052463
1316032,3568269
1107822,820575
2695717,3207136
3908514,682780
1222591,3909576
3910016,686257
1241420,3910064
1021032,3910136
3909315,727996
3908219,3162864
1255202,3909554
1395427,1392080
1107746,728725
1107728,989299
2695855,988604
3909790,3056470
785684,921398
418046,726557
2966240,3044835
1107849,1223273
1079250,820195
2966247,726803
1248720,3909013
1079658,820273
1079608,727747
3910032,730157
1395431,1392145
1107583,684025
1107746,728726
2694156,680887
3909311,727989
3909321,3055068
1107501,3566584
3910038,868421
2966251,726904
1511285,2966258
3910148,725283
3908081,727037
1079640,727759
2564284,3907996
3909772,728580
1553921,3910042
1079419,727612
1221354,2589268
3909566,728236
1107474,727990
3908256,3052531
1107901,1258010
3908065,726894
418049,726557
1107595,728237
2966269,819986
3907974,341298
3908357,727615
2654677,3719261
1107472,727989
2607942,418639
3907988,818452
1907894,2694262
3909952,984824
3908435,727516
3909792,3056454
1107865,686266
1909071,2694349
3909323,984793
3909962,728719
1107642,820429
3908482,820223
3908095,680084
2568964,3910148
1221366,2589268
341303,419210
1107608,728343
1107853,868419
3909329,728109
2694361,920882
2568976,3908240
3909974,3057155
3908081,727039
3909359,683230
3910060,688322
2966232,679300
1107625,728226
1107869,730147
3908025,726799
1079588,1222375
3909345,820371
1107509,728099
1107863,688325
1222810,3909984
1079040,727034
1079640,727760
1221353,2589268
3909970,3057084
3907962,3467679
3909009,820283
1079120,820059
1107751,685592
1079057,2389655
3909958,728808
3908041,3044836
3910040,868409
2966269,819979
1079051,680077
1107474,727984
2589156,886211
1258010,3910054
1221957,3908043
3909968,728711
3908215,680099
341134,419219
1400235,2833706
3908260,3052537
3908037,3002546
3909986,3160714
3908512,727766
2966249,726894
3909988,820579
3909568,728243
1319184,510872
1908980,2694307
2696152,3220605
3908087,3051373
3909321,728001
1223320,3910046
2694304,727848
1079246,680869
1107757,1222796
1079073,727030
786151,921386
1079216,727381
1107603,728338
1079584,682448
3908093,3051387
3910036,730132
3908355,3325721
3908516,682544
1079212,727281
1395447,2303605
3909956,728812
1107487,1222500
3910020,686269
2568986,3909066
3908095,820051
3910144,814911
3910082,782236
2697313,3207671
3907982,3686286
1107732,820501
1400224,1218982
1107874,730138
3909335,3055070
1107784,728809
1395463,3627831
3907968,726649
3908045,3002559
3909562,728233
3910098,782226
479960,726568
1107543,683238
1107721,820498
2608388,3908297
3908478,3687958
1107597,728328
1002781,818443
1079590,1222372
1107744,728707
3909798,3056463
1107597,728331
1107818,820576
1107483,683240
1107834,686258
3909849,989301
3910162,814927
3909325,728094
1392082,3910124
1079081,727137
3909584,3324506
2966289,3044906
3567685,419727
3907960,984728
3909399,3324513
2966222,726795
3909642,684019
3908363,727619
2589156,837945
1107505,727998
2589243,726667
3908427,727623
2607022,3909978
3908103,820063
3910050,927710
2517611,3910126
3909359,3162880
1222058,2694247
3910116,3047972
1107661,988617
1400260,1218980
1107901,864702
3907982,341303
3907964,984727
3908047,3588469
1255190,3909060
1079592,1511299
3909359,683241
1079055,1222066
3910150,725285
3907972,726570
3907968,726650
3910116,375533
3908021,726796
3908431,727527
3909572,3055668
3909339,3055082
1319184,511159
3907966,726558
3908045,3002560
3910054,864701
3910040,686278
3908520,682559
3908427,3052899
1395435,1021019
3909790,3056458
1511283,2966238
3910042,868410
1107811,820577
2966289,3044911
3910112,886933
1107640,820420
3908459,820199
2966247,726797
1549212,3910112
3908287,3325638
1908139,2694346
1107562,728231
3909774,3324410
1079597,1296258
3567684,419730
1079123,820062
1107755,3567708
2695792,3207145
3908065,3002544
3909994,3719089
3910068,864699
1079073,727032
1079212,727269
3909009,820282
3908059,679291
1218984,3910164
483293,726676
3909554,728332
3909772,728570
3909974,3057158
1079067,1222063
341138,418636
3910102,388378
1107694,728562
1511279,418055
1004065,1248198
3907972,563957
3908297,681233
1395435,1021024
1107759,1222803
2695795,3207142
1107513,728087
1079246,988594
1552817,3907998
1079073,727033
3909572,3055597
3910144,815003
3910148,725281
1107489,728011
3910104,388377
3908095,680445
1107564,728229
2568972,3908081
1222069,3908099
3909337,3055117
1107543,820417
3909594,820432
1079386,727633
1079212,727285
3909005,3567696
1043999,3909847
1079584,2617220
3909847,989300
2966245,2594153
3908492,3325765
1079086,1511289
1107476,727991
3908516,682552
3909958,728812
1554204,3910098
3909327,728095
1400254,3161382
3909954,728811
1021029,3910134
1221957,2966243
3909568,3055578
1395457,1021034
3909343,820348
1107878,1807061
3908019,3002542
3908425,3052980
775246,726666
1107715,728465
1400241,2833714
598474,909462
3908361,3325726
2966279,988933
1107757,1222808
3909347,3719020
1107669,1511311
2966238,726816
1400235,2833697
2966247,726793
3499318,3494500
3908093,3051382
3908361,727615
2966247,726791
3909359,683240
1296274,3910000
3910064,688326
3910156,3467430
1908921,2694277
1079190,3162869
3909341,3324623
1107503,683240
1295061,3907994
3909068,727844
1079214,727367
1400256,1218989
3908109,3687874
785681,921383
3909361,683244
3909794,3056468
3907960,726565
3910106,906692
3909952,728809
1079077,727132
1400249,725289
3909560,728335
1107775,728705
3908219,680078
1222490,3909357
3910016,686258
1225389,2966269
1079194,1222160
2694379,920922
1107897,686261
1079181,727267
1079581,727766
1909149,2694358
2839184,3910058
1107863,688323
2966295,3220585
3908037,726899
3910020,686267
3908041,819977
1079640,727755
1909229,2694376
1400245,2833695
3908425,3052912
3499321,3494493
1400237,2833697
3909347,3719018
1079596,682449
1107656,728469
3909315,727995
418049,726575
1107838,686279
3909574,3055578
1107485,1222481
1079394,727533
2694355,728325
3909861,684806
1079457,820201
3908047,3588470
2833713,3910154
1079255,820192
1226831,1222279
1395451,1337195
1107494,3564073
1400249,725288
3909060,727858
1079612,727850
2694244,864018
1395441,1021026
3908035,726902
1107552,820349
1079646,820343
2589409,725290
3908244,984757
3499315,3494500
1107539,683234
3909349,683236
3909564,728244
3909956,728813
3910116,3047947
1107809,685597
1003897,3588351
3909976,3057157
1003905,818448
3909996,988623
3910152,725274
1079392,2607002
1400258,3567679
1221963,3908043
1107541,1225397
3910118,375525
2966277,819982
1079062,680081
418043,726558
1395447,1646444
1221847,419727
3909964,3323719
1079248,820127
1079606,2594508
1400243,2833695
3908293,820134
1395463,375044
3910162,725291
1021037,3910136
1107627,728237
3908337,3325658
1395457,1021033
1079446,820202
1107843,688323
3908510,3324728
1225403,3909988
2518459,3910148
3908355,727506
3909798,3056451
2695792,984784
2833702,3910154
1908135,2694346
3909788,728472
3907970,726662
1079392,1222288
3910090,934265
2694826,864150
1079109,820054
3908059,3162860
2656290,688316
3909794,3056452
3908021,726814
1079212,727271
3909337,3055156
3908361,727613
3909642,3162884
1079457,820207
3908516,682546
3909794,3056450
3908423,3325723
3909847,820505
1107687,728562
1395431,1392147
2656290,920958
1079057,1222060
1107472,727992
2966253,726904
3908423,727611
3908435,3467763
3908238,727276
3909960,3323702
1400256,1218979
1225401,3909851
1107843,688312
2694286,920808
1222573,3909355
1079216,727385
3909570,3055592
3907966,726557
3909401,728241
3907998,341291
1043990,3909013
1107784,728801
3909566,728234
1107849,1806826
3909009,820274
785684,921390
1079423,727633
3909401,728235
1107505,727999
388375,458524
3909960,728800
3910118,590200
1079049,680083
3908035,984743
3909064,727855
1079617,727852
1079212,727282
2694268,820127
2966245,679292
1222182,3908266
3910032,730139
1549212,3910114
3907982,818442
1107579,1222590
2694241,920758
483293,726671
1222273,3908459
3909952,728816
3909859,3324395
1218987,3910170
1222954,2589159
1395431,1392078
3908289,820135
1057069,3910096
2966271,819981
3908270,3588475
3908429,3052899
1107788,728821
1221957,2966293
1079448,820203
1395449,1401077
3908256,3052537
3908431,727516
1003897,818449
3907958,726554
1079419,727614
1079386,2617218
2966297,3207121
1079377,727511
1400231,725279
1079200,3052465
1107483,683229
1395447,854901
1107608,1511309
3908087,3051394
3908459,3052913
3909313,727999
3909958,728813
2656287,864702
3908295,3687917
1107478,728004
3909972,3057076
3910066,3165577
2568990,3909329
3908492,681655
3908099,3325535
3908484,820223
3909554,728333
1222387,3908526
1079196,1222159
3908091,3051391
3909798,3056500
3908039,726910
2966226,726796
3908109,3687876
2517609,3910124
1107869,730134
3909962,728713
3909784,728473
1551066,3910166
388382,458524
1021036,3910130
2517617,3910138
1079210,680876
1079592,2389661
2588942,726652
2694241,920772
3909788,728483
1079259,820127
3908063,3002547
1079610,727853
3908105,820061
3908099,3325534
3908242,3467759
1221963,2966243
3907974,341290
3908031,3044828
3908264,3052456
3908514,977006
3909329,3324611
3909976,3057084
418043,726550
2591081,782241
1107865,686260
3908427,727523
3909796,3056462
3909337,3055154
1395433,1392088
3910166,815002
3908037,726900
1222493,3909353
1248728,3909990
1079588,1222385
479960,726549
1079383,727526
1079592,1222380
1121338,1058162
1551064,2589277
1909225,2694376
2966245,679302
2518404,3910016
1021034,3910136
3908079,727028
3499315,3494502
3909780,3324417
1107681,3567706
1079640,727758
1079049,680076
1121338,921406
1221952,2589691
3909968,728722
1395429,1392073
1107663,684805
1400260,1218981
1043987,3908482
1079606,682444
1107472,727990
2589243,984733
3908492,3325766
1223320,3910044
1079414,727608
3908459,3052901
3910090,922057
1226834,1222270
3909778,728572
2697359,452665
341135,775602
3907988,818451
1107721,1225401
1553921,3910038
3909011,3324726
3909554,728341
3908459,3687956
3908516,682551
3910088,921395
3908488,3325762
3910144,814902
1079588,1222383
2694244,820053
3908256,3052536
3909982,820569
2535629,3908000
2518410,3910034
1553917,3910042
3907996,341131
3908291,3325654
1107694,728569
1107595,728225
2833703,3910158
1222595,3909584
3910150,725286
1057319,458912
2966291,987845
3907972,726667
1107595,728238
1079575,727753
1395457,1021021
2588942,726653
1079107,1296246
1222288,2695592
3909311,727984
1400235,2833694
3909972,3057075
2694817,728703
1315818,3910048
1107838,1806826
1554204,2591081
1222785,3909800
2517613,3910140
3909568,3055582
3910108,782227
1552821,3907998
1549221,3910112
1107509,728098
1395439,2283260
1221893,3907982
1221961,2966234
1079120,820056
1908213,2694355
1079414,727621
3909556,728333
1107744,728701
1395427,1392073
1107665,3567705
3909586,3324491
1079616,727859
2966232,3162861
3908031,3044833
1107472,727984
2833704,3910154
1107876,730157
1107562,728228
3908053,820044
1079242,727270
1107483,3162881
3908089,3051378
1107483,683241
3908219,3325560
3908049,819986
3908337,680880
1395449,1337195
1400233,725289
1222379,3908524
1222382,3908524
3909974,3057153
2606601,3910168
3909847,820507
1107710,728578
1295061,775602
3908250,3325621
1400241,2833716
3909743,728472
1107654,728469
3908002,726661
1395451,1236730
3909337,3055087
3910084,921396
3908363,727617
3910044,868417
1401309,1337620
1296250,3908337
2606986,418645
1107487,1222489
1218988,3910170
3909333,3055150
3908291,820135
1107841,730159
1107689,728570
2374165,861237
2694376,728464
3909970,3057096
3909994,3719090
1107487,2607010
3908264,3687914
1107599,728337
2833699,3910158
2589694,819979
3908093,3051458
3908041,3044828
1079608,727759
2966295,726805
1079590,3161954
1400233,725288
1079061,3051383
2589243,984734
1107845,1315817
1856853,2656284
2966267,679294
1107748,728727
2696149,984794
2535626,3907968
3909321,3055090
1079212,727275
418049,726572
1907663,2588942
3908291,820137
3909313,727994
3909853,3719067
2589240,726566
1319184,3493906
3820507,458912
1002454,818444
1004065,818467
1319184,3817583
3910144,814915
2589706,920732
2589150,341303
1221852,3907978
3910148,725299
3908482,3325755
2569669,3910106
2608403,3909349
2694286,920822
1107481,728111
1395453,649516
1079386,681652
3908031,3044831
3909964,3323720
2833696,3910160
2966254,726889
1079244,727281
2694361,920883
1079208,3566578
1079606,2472409
1107751,685600
2589225,988584
