id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
1612522,-3.02979146563784,0.411138245887472,8.40999999999967,-3.56979146563784,-0.170014420104045,6.78999999999967,0.0,0.8,0.5,0.4,0,0,0,1
1612523,-3.2060935834214,6.55503023216703,8.40999999999967,-3.76224624941292,6.01503023216703,6.78999999999967,0.0,0.8,0.5,0.4,0,0,0,1
1612839,-3.02979146563784,0.386814086220989,23.5099999999997,-3.56979146563784,-0.169338579770528,21.8899999999997,0.0,0.8,0.5,0.4,0,0,0,1
1612840,-3.20609358342138,6.55503023216703,23.5099999999997,-3.7622462494129,6.01503023216703,21.8899999999997,0.0,0.8,0.5,0.4,0,0,0,1
1612854,-3.03128391277395,0.408622845431842,5.38999999999967,-3.57128391277395,-0.172529820559674,3.76999999999967,0.0,0.8,0.5,0.4,0,0,0,1
1612855,-3.20758603055749,6.55183899137782,5.38999999999967,-3.76373869654901,6.01183899137782,3.76999999999967,0.0,0.8,0.5,0.4,0,0,0,1
1613625,-10.5060935834214,2.02679433910672,23.2599999999997,-11.0622462494129,1.38679433910672,21.8399999999997,0.0,0.6,0.6,0.36,0,0,0,1
1613695,-10.5075860305575,2.02679433910673,5.15999999999992,-11.063738696549,1.38679433910672,3.73999999999992,0.0,0.6,0.6,0.36,0,0,0,1
1614073,-8.58109358342142,1.10998557989591,2.96999999999992,-9.16224624941293,0.46998557989591,1.54999999999992,0.0,0.6,0.6,0.36,0,0,0,1
1736908,-17.6883732637358,1.39554025080038,2.64999999999992,-18.3283732637358,0.804387584808859,1.32999999999992,0.0,0.5,0.6,0.3,0,0,0,1
1737230,-15.6540926410245,2.38660417812898,2.08999999999992,-16.3702453070161,1.74660417812898,0.769999999999923,0.0,0.5,0.6,0.3,0,0,0,1
1738639,-16.4002453070161,-1.38886175411254,2.08999999999992,-17.0402453070161,-1.97001442010406,0.769999999999923,0.0,0.5,0.6,0.3,0,0,0,1
2100783,-18.4573996843053,-8.33018660476938,2.40500000000011,-20.0373996843053,-8.88189509902369,0.975000000000106,0.0,1.055,1.5,1.5825,0,0,0,1
2341762,-1.09670316056547,-1.74018660476927,3.69999999999992,-1.66785582655699,-2.54018660476928,2.49999999999992,0.0,1.2,0.8,0.96,0,0,0,1
2833734,-19.2943414777661,13.3483615442989,5.42499999999977,-19.7860499720282,11.9683615442961,3.99499999999977,0.0,1.055,1.3,1.3715,0,0,0,1
2833735,-19.2943414777489,10.3323615333275,5.42499999999976,-19.7860499720111,8.95236153332474,3.99499999999976,0.0,1.055,1.3,1.3715,0,0,0,1
2833738,-8.26748521677107,15.3323699144838,5.46499999999932,-9.54748521677107,14.7806614202295,3.99499999999932,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
2833740,-17.7963926627164,7.78236153332538,5.19999999999967,-18.266533302407,6.00236153332538,4.06999999999967,0.0,1.09,1.7,1.853,0,0,0,1
2833743,-15.8802453070161,5.46707794729008,5.14499999999971,-16.5963979730076,3.40207794729008,4.11499999999971,0.0,1.0,1.0,1.0,0,0,0,1
3044916,-3.02979146563784,0.411138245887472,11.4299999999997,-3.56979146563784,-0.170014420104045,9.80999999999968,0.0,0.8,0.5,0.4,0,0,0,1
3044917,-3.20609358342138,6.55503023216703,11.4299999999997,-3.7622462494129,6.01503023216703,9.80999999999968,0.0,0.8,0.5,0.4,0,0,0,1
3044927,-10.5060935834214,2.02679433910673,11.1999999999997,-11.0622462494129,1.38679433910672,9.77999999999968,0.0,0.6,0.6,0.36,0,0,0,1
3051460,-3.02979146563784,0.411138245887472,14.4499999999997,-3.56979146563784,-0.170014420104045,12.8299999999997,0.0,0.8,0.5,0.4,0,0,0,1
3051461,-3.20609358342138,6.55503023216703,14.4499999999997,-3.7622462494129,6.01503023216703,12.8299999999997,0.0,0.8,0.5,0.4,0,0,0,1
3052541,-3.02979146563784,0.411138245887472,17.4699999999997,-3.56979146563784,-0.170014420104045,15.8499999999997,0.0,0.8,0.5,0.4,0,0,0,1
3052542,-3.20609358342138,6.55503023216703,17.4699999999997,-3.7622462494129,6.01503023216703,15.8499999999997,0.0,0.8,0.5,0.4,0,0,0,1
3052552,-10.5060935834214,2.02679433910673,17.2399999999997,-11.0622462494129,1.38679433910672,15.8199999999997,0.0,0.6,0.6,0.36,0,0,0,1
3052986,-3.02979146563784,0.411138245887472,20.4899999999997,-3.56979146563784,-0.170014420104045,18.8699999999997,0.0,0.8,0.5,0.4,0,0,0,1
3052987,-3.20609358342138,6.55503023216703,20.4899999999997,-3.7622462494129,6.01503023216703,18.8699999999997,0.0,0.8,0.5,0.4,0,0,0,1
3055160,-3.02979146563784,0.386814086220989,26.5299999999997,-3.56979146563784,-0.169338579770528,24.9099999999997,0.0,0.8,0.5,0.4,0,0,0,1
3055161,-3.20609358342138,6.55503023216703,26.5299999999997,-3.7622462494129,6.01503023216703,24.9099999999997,0.0,0.8,0.5,0.4,0,0,0,1
3055670,-3.02979146563784,0.386814086220989,29.5499999999997,-3.56979146563784,-0.169338579770528,27.9299999999997,0.0,0.8,0.5,0.4,0,0,0,1
3055671,-3.20609358342138,6.55503023216703,29.5499999999997,-3.7622462494129,6.01503023216703,27.9299999999997,0.0,0.8,0.5,0.4,0,0,0,1
3055681,-10.5060935834214,2.02679433910672,29.2999999999997,-11.0622462494129,1.38679433910672,27.8799999999997,0.0,0.6,0.6,0.36,0,0,0,1
3056541,-3.02979146563784,0.386814086220989,32.5699999999997,-3.56979146563784,-0.169338579770528,30.9499999999997,0.0,0.8,0.5,0.4,0,0,0,1
3056542,-3.20609358342138,6.55503023216703,32.5699999999997,-3.7622462494129,6.01503023216703,30.9499999999997,0.0,0.8,0.5,0.4,0,0,0,1
3306990,-20.1363828648537,1.39554025080039,2.64999999999992,-21.1763828648537,0.804387584808867,1.32999999999992,0.0,0.5,1.0,0.5,0,0,0,1
3307395,-19.2837711249186,-4.25445974919958,2.64999999999992,-20.3237711249186,-4.8606124151911,1.32999999999992,0.0,0.5,1.0,0.5,0,0,0,1
3686296,-3.65664419269853,-3.10018660476931,7.90999999999967,-4.29664419269853,-3.63133927076083,6.78999999999967,0.0,0.3,0.6,0.18,0,0,0,1
3686299,-2.18039152670702,-2.84018660476937,8.05999999999967,-2.71154419269853,-3.18706481617816,6.03999999999967,0.0,1.2,0.25,0.3,0,0,0,1
3687840,-3.65664419269853,-3.10018660476931,10.9299999999997,-4.29664419269853,-3.63133927076083,9.80999999999967,0.0,0.3,0.6,0.18,0,0,0,1
3687843,-2.18039152670702,-2.84018660476937,11.0799999999997,-2.71154419269853,-3.18706481617816,9.05999999999967,0.0,1.2,0.25,0.3,0,0,0,1
3687882,-3.65664419269853,-3.10018660476931,13.9499999999997,-4.29664419269853,-3.63133927076083,12.8299999999997,0.0,0.3,0.6,0.18,0,0,0,1
3687885,-2.18039152670702,-2.84018660476937,14.0999999999997,-2.71154419269853,-3.18706481617816,12.0799999999997,0.0,1.2,0.25,0.3,0,0,0,1
3687924,-3.65664419269853,-3.10018660476931,16.9699999999997,-4.29664419269853,-3.63133927076083,15.8499999999997,0.0,0.3,0.6,0.18,0,0,0,1
3687927,-2.18039152670702,-2.84018660476937,17.1199999999997,-2.71154419269853,-3.18706481617816,15.0999999999997,0.0,1.2,0.25,0.3,0,0,0,1
3687966,-3.65664419269853,-3.10018660476931,19.9899999999997,-4.29664419269853,-3.63133927076083,18.8699999999997,0.0,0.3,0.6,0.18,0,0,0,1
3687969,-2.18039152670702,-2.84018660476937,20.1399999999997,-2.71154419269853,-3.18706481617816,18.1199999999997,0.0,1.2,0.25,0.3,0,0,0,1
3718606,-3.65664419269853,-3.10018660476931,23.0099999999997,-4.29664419269853,-3.63133927076083,21.8899999999997,0.0,0.3,0.6,0.18,0,0,0,1
3718609,-2.18039152670702,-2.84018660476937,23.1599999999997,-2.71154419269853,-3.18706481617816,21.1399999999997,0.0,1.2,0.25,0.3,0,0,0,1
3719028,-3.65664419269853,-3.10018660476931,26.0299999999997,-4.29664419269853,-3.63133927076083,24.9099999999997,0.0,0.3,0.6,0.18,0,0,0,1
3719031,-2.18039152670702,-2.84018660476937,26.1799999999997,-2.71154419269853,-3.18706481617816,24.1599999999997,0.0,1.2,0.25,0.3,0,0,0,1
3719051,-3.65664419269853,-3.10018660476931,29.0499999999997,-4.29664419269853,-3.63133927076083,27.9299999999997,0.0,0.3,0.6,0.18,0,0,0,1
3719054,-2.18039152670702,-2.84018660476937,29.1999999999997,-2.71154419269853,-3.18706481617816,27.1799999999997,0.0,1.2,0.25,0.3,0,0,0,1
3719074,-3.65664419269853,-3.10018660476931,32.0699999999997,-4.29664419269853,-3.63133927076083,30.9499999999997,0.0,0.3,0.6,0.18,0,0,0,1
3719077,-2.18039152670702,-2.84018660476937,32.2199999999997,-2.71154419269853,-3.18706481617816,30.1999999999997,0.0,1.2,0.25,0.3,0,0,0,1
3814981,-8.58109358342142,1.10998557989591,15.0499999999997,-9.16224624941293,0.46998557989591,13.6299999999997,0.0,0.6,0.6,0.36,0,0,0,1
3814984,-8.58109358342142,1.10998557989591,21.0899999999997,-9.16224624941293,0.46998557989591,19.6699999999997,0.0,0.6,0.6,0.36,0,0,0,1
3814987,-8.58109358342142,1.10998557989591,27.1299999999997,-9.16224624941293,0.46998557989591,25.7099999999997,0.0,0.6,0.6,0.36,0,0,0,1
3814990,-8.58109358342142,1.10998557989591,33.1699999999997,-9.16224624941293,0.46998557989591,31.7499999999997,0.0,0.6,0.6,0.36,0,0,0,1
3846561,-8.58109358342139,1.10998557989592,9.00999999999967,-9.16224624941291,0.46998557989592,7.58999999999967,0.0,0.6,0.6,0.36,0,0,0,1
3993166,-8.94702327015889,3.62507682003911,-3.20000000000065,-9.14702327105079,2.97507681976465,-4.40000000000065,0.0,1.2,0.65,0.78,0,0,0,1
3993476,-8.94702327015891,3.62507681976465,-6.20000000000064,-9.1470232710508,2.97507681949018,-7.40000000000065,0.0,1.2,0.65,0.78,0,0,0,1
4000369,-18.2973211250953,2.26280169563888,-6.73000000000141,-18.9034737910868,1.52280169563887,-8.05000000000141,0.0,0.5,0.7,0.35,0,0,0,1
4000643,9.23037058042079,0.572801695639924,-3.73000000000223,8.64921791442925,-0.16719830436009,-5.05000000000223,0.0,0.5,0.7,0.35,0,0,0,1
4000670,-18.29732791386,2.31707991573155,-3.73000000000223,-18.9035308051526,1.5770387754814,-5.05000000000223,0.0,0.5,0.7,0.35,0,0,0,1
4001957,6.16958536310466,1.5228016956397,-6.73000000000141,5.42958536310465,0.791649029648167,-8.05000000000141,0.0,0.5,0.7,0.35,0,0,0,1
4119626,-1.8435114434252,-7.19938808232566,8.16500000000035,-3.9085114434252,-7.91554074831718,7.13500000000036,0.0,1.0,1.0,1.0,0,0,0,1
4119629,-1.8435114434252,-7.19938808232566,11.1850000000003,-3.9085114434252,-7.91554074831718,10.1550000000003,0.0,1.0,1.0,1.0,0,0,0,1
4119632,-1.8435114434252,-7.19938808232566,14.2050000000004,-3.9085114434252,-7.91554074831718,13.1750000000004,0.0,1.0,1.0,1.0,0,0,0,1
4119635,-1.8435114434252,-7.19938808232566,17.2250000000003,-3.9085114434252,-7.91554074831718,16.1950000000003,0.0,1.0,1.0,1.0,0,0,0,1
4119638,-1.8435114434252,-7.19938808232566,20.2450000000003,-3.9085114434252,-7.91554074831718,19.2150000000003,0.0,1.0,1.0,1.0,0,0,0,1
4119641,-1.8435114434252,-7.19938808232566,23.2650000000004,-3.9085114434252,-7.91554074831718,22.2350000000004,0.0,1.0,1.0,1.0,0,0,0,1
4119644,-1.8435114434252,-7.19938808232566,26.2850000000004,-3.9085114434252,-7.91554074831718,25.2550000000004,0.0,1.0,1.0,1.0,0,0,0,1
4119647,-1.8435114434252,-7.19938808232566,29.3050000000003,-3.9085114434252,-7.91554074831718,28.2750000000003,0.0,1.0,1.0,1.0,0,0,0,1
4119650,-1.8435114434252,-7.19938808232566,32.3250000000004,-3.9085114434252,-7.91554074831718,31.2950000000004,0.0,1.0,1.0,1.0,0,0,0,1
341150,2.70420298984333,-2.84708139648538,8.11999999999771,0.98382890302676,-3.70708139648538,6.03999999999967,0.0,2.05,0.8,1.64,0,0,1,0
341151,5.4024138108775,-0.355573246085013,8.11999999999771,3.78203972406094,-1.11557324608502,6.03999999999967,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
341153,0.61266237574036,0.275034147943677,8.15999999999967,-0.231337624259644,-0.939338579770631,6.05999999999967,0.0,2.0,0.7,1.4,0,0,1,0
341154,1.81796862460715,-1.26445974919939,8.11999999999771,0.95796862460714,-2.98483383601596,6.03999999999967,0.0,2.05,0.8,1.64,0,0,1,0
341362,-3.75733668186272,6.22435830761023,8.13999999999965,-5.22733668186273,4.7647943391067,6.03999999999967,0.0,2.1,0.0,0.0,0,0,1,0
341363,-3.77733668186272,1.51517682068511,8.13999999999965,-5.24733668186274,0.055612852181582,6.03999999999967,0.0,2.1,0.0,0.0,0,0,1,0
375573,-10.4222462494129,0.274358307610253,2.09999999999991,-11.8922462494129,-1.28520566089328,-7.796643330948432e-14,0.0,2.1,0.0,0.0,0,0,1,0
375574,-7.82705500862372,7.44991054409053,2.09999999999991,-9.38661897712725,5.97991054409052,-7.796643330948432e-14,0.0,2.1,0.0,0.0,0,0,1,0
607822,-0.51785582655673,-0.22933857977057,8.16999999999966,-2.48822991337329,-1.28933857977057,6.03999999999967,0.0,2.1,1.0,2.1,0,0,1,0
679309,2.70420298984333,-2.84708139648538,11.1399999999977,0.98382890302676,-3.70708139648538,9.05999999999967,0.0,2.05,0.8,1.64,0,0,1,0
679310,5.4024138108775,-0.355573246085013,11.1399999999977,3.78203972406094,-1.11557324608502,9.05999999999967,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
679312,0.61266237574036,0.275034147943677,11.1799999999997,-0.231337624259644,-0.939338579770631,9.07999999999967,0.0,2.0,0.7,1.4,0,0,1,0
679313,1.81796862460715,-1.26445974919939,11.1399999999977,0.95796862460714,-2.98483383601596,9.05999999999967,0.0,2.05,0.8,1.64,0,0,1,0
679659,-0.51785582655673,-0.22933857977057,11.1899999999997,-2.48822991337329,-1.28933857977057,9.05999999999967,0.0,2.1,1.0,2.1,0,0,1,0
680097,2.70420298984333,-2.84708139648538,14.1599999999977,0.98382890302676,-3.70708139648538,12.0799999999997,0.0,2.05,0.8,1.64,0,0,1,0
680098,5.4024138108775,-0.355573246085013,14.1599999999977,3.78203972406094,-1.11557324608502,12.0799999999997,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
680100,0.61266237574036,0.275034147943677,14.1999999999997,-0.231337624259644,-0.939338579770631,12.0999999999997,0.0,2.0,0.7,1.4,0,0,1,0
680101,1.81796862460715,-1.26445974919939,14.1599999999977,0.95796862460714,-2.98483383601596,12.0799999999997,0.0,2.05,0.8,1.64,0,0,1,0
680447,-0.51785582655673,-0.22933857977057,14.2099999999997,-2.48822991337329,-1.28933857977057,12.0799999999997,0.0,2.1,1.0,2.1,0,0,1,0
680885,2.70420298984333,-2.84708139648538,17.1799999999977,0.98382890302676,-3.70708139648538,15.0999999999997,0.0,2.05,0.8,1.64,0,0,1,0
680886,5.4024138108775,-0.355573246085013,17.1799999999977,3.78203972406094,-1.11557324608502,15.0999999999997,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
680888,0.61266237574036,0.275034147943677,17.2199999999997,-0.231337624259644,-0.939338579770631,15.1199999999997,0.0,2.0,0.7,1.4,0,0,1,0
680889,1.81796862460715,-1.26445974919939,17.1799999999977,0.95796862460714,-2.98483383601596,15.0999999999997,0.0,2.05,0.8,1.64,0,0,1,0
681235,-0.51785582655673,-0.22933857977057,17.2299999999997,-2.48822991337329,-1.28933857977057,15.0999999999997,0.0,2.1,1.0,2.1,0,0,1,0
681673,2.70420298984333,-2.84708139648538,20.1999999999977,0.98382890302676,-3.70708139648538,18.1199999999997,0.0,2.05,0.8,1.64,0,0,1,0
681674,5.4024138108775,-0.355573246085013,20.1999999999977,3.78203972406094,-1.11557324608502,18.1199999999997,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
681676,0.61266237574036,0.275034147943677,20.2399999999997,-0.231337624259644,-0.939338579770631,18.1399999999997,0.0,2.0,0.7,1.4,0,0,1,0
681677,1.81796862460715,-1.26445974919939,20.1999999999977,0.95796862460714,-2.98483383601596,18.1199999999997,0.0,2.05,0.8,1.64,0,0,1,0
682023,-0.51785582655673,-0.22933857977057,20.2499999999997,-2.48822991337329,-1.28933857977057,18.1199999999997,0.0,2.1,1.0,2.1,0,0,1,0
682461,2.70420298984333,-2.84708139648538,23.2199999999977,0.98382890302676,-3.70708139648538,21.1399999999997,0.0,2.05,0.8,1.64,0,0,1,0
682462,5.4024138108775,-0.355573246085013,23.2199999999977,3.78203972406094,-1.11557324608502,21.1399999999997,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
682464,0.61266237574036,0.275034147943677,23.2599999999997,-0.231337624259644,-0.939338579770631,21.1599999999997,0.0,2.0,0.7,1.4,0,0,1,0
682465,1.81796862460715,-1.26445974919939,23.2199999999977,0.95796862460714,-2.98483383601596,21.1399999999997,0.0,2.05,0.8,1.64,0,0,1,0
682587,-3.75733668186272,6.22435830761023,23.2399999999996,-5.22733668186273,4.7647943391067,21.1399999999997,0.0,2.1,0.0,0.0,0,0,1,0
682588,-3.77733668186272,1.51517682068511,23.2399999999996,-5.24733668186274,0.055612852181582,21.1399999999997,0.0,2.1,0.0,0.0,0,0,1,0
682811,-0.51785582655673,-0.22933857977057,23.2699999999997,-2.48822991337329,-1.28933857977057,21.1399999999997,0.0,2.1,1.0,2.1,0,0,1,0
683249,2.70420298984333,-2.84708139648538,26.2399999999977,0.98382890302676,-3.70708139648538,24.1599999999997,0.0,2.05,0.8,1.64,0,0,1,0
683250,5.4024138108775,-0.355573246085013,26.2399999999977,3.78203972406094,-1.11557324608502,24.1599999999997,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
683252,0.61266237574036,0.275034147943677,26.2799999999997,-0.231337624259644,-0.939338579770631,24.1799999999997,0.0,2.0,0.7,1.4,0,0,1,0
683253,1.81796862460715,-1.26445974919939,26.2399999999977,0.95796862460714,-2.98483383601596,24.1599999999997,0.0,2.05,0.8,1.64,0,0,1,0
683599,-0.51785582655673,-0.22933857977057,26.2899999999997,-2.48822991337329,-1.28933857977057,24.1599999999997,0.0,2.1,1.0,2.1,0,0,1,0
684037,2.70420298984333,-2.84708139648538,29.2599999999977,0.98382890302676,-3.70708139648538,27.1799999999997,0.0,2.05,0.8,1.64,0,0,1,0
684038,5.4024138108775,-0.355573246085013,29.2599999999977,3.78203972406094,-1.11557324608502,27.1799999999997,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
684040,0.61266237574036,0.275034147943677,29.2999999999997,-0.231337624259644,-0.939338579770631,27.1999999999997,0.0,2.0,0.7,1.4,0,0,1,0
684041,1.81796862460715,-1.26445974919939,29.2599999999977,0.95796862460714,-2.98483383601596,27.1799999999997,0.0,2.05,0.8,1.64,0,0,1,0
684387,-0.51785582655673,-0.22933857977057,29.3099999999997,-2.48822991337329,-1.28933857977057,27.1799999999997,0.0,2.1,1.0,2.1,0,0,1,0
684825,2.70420298984333,-2.84708139648538,32.2799999999977,0.98382890302676,-3.70708139648538,30.1999999999997,0.0,2.05,0.8,1.64,0,0,1,0
684826,5.4024138108775,-0.355573246085013,32.2799999999977,3.78203972406094,-1.11557324608502,30.1999999999997,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
684828,0.61266237574036,0.275034147943677,32.3199999999997,-0.231337624259644,-0.939338579770631,30.2199999999997,0.0,2.0,0.7,1.4,0,0,1,0
684829,1.81796862460715,-1.26445974919939,32.2799999999977,0.95796862460714,-2.98483383601596,30.1999999999997,0.0,2.05,0.8,1.64,0,0,1,0
685175,-0.51785582655673,-0.22933857977057,32.3299999999997,-2.48822991337329,-1.28933857977057,30.1999999999997,0.0,2.1,1.0,2.1,0,0,1,0
725302,-1.83533668186275,6.81707923769243,5.13999999999967,-2.67933668186275,5.60270650997812,3.03999999999967,0.0,2.0,0.7,1.4,0,0,1,0
725303,1.37207458860419,10.9723615333254,5.09999999999771,-0.348299498212459,10.1123615333252,3.01999999999967,0.0,2.05,0.8,1.64,0,0,1,0
725304,1.37207458860409,12.0723615333254,5.09999999999771,-0.348299498212561,11.2123615333252,3.01999999999967,0.0,2.05,0.8,1.64,0,0,1,0
725305,0.42707458864839,13.7923615333256,5.09999999999771,-0.432925411351617,12.071987446509,3.01999999999967,0.0,2.05,0.8,1.64,0,0,1,0
725306,0.427074588692766,9.78272167389476,5.09999999999771,-0.43292541130724,8.06234758707819,3.01999999999967,0.0,2.05,0.8,1.64,0,0,1,0
725307,0.342448675509186,9.76734758707831,5.09999999999771,-1.27792541130738,9.00734758707831,3.01999999999967,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
725308,1.80254812574389,7.94736153332537,5.09999999999771,0.0821740389273157,7.08736153332537,3.01999999999967,0.0,2.05,0.8,1.64,0,0,1,0
725353,-6.30479146563784,10.0306614202296,5.14999999999966,-7.36479146563785,8.06028733341305,3.01999999999967,0.0,2.1,1.0,2.1,0,0,1,0
726578,-12.5229400005462,6.81707923769243,8.15999999999967,-13.3669400005462,5.60270650997812,6.05999999999967,0.0,2.0,0.7,1.4,0,0,1,0
726579,-14.8539771841964,10.9723615333254,8.11999999999771,-16.5743512710131,10.1123615333252,6.03999999999967,0.0,2.05,0.8,1.64,0,0,1,0
726580,-14.8539771841963,12.0723615333254,8.11999999999771,-16.574351271013,11.2123615333252,6.03999999999967,0.0,2.05,0.8,1.64,0,0,1,0
726581,-14.7693512710573,13.7923615333256,8.11999999999771,-15.6293512710573,12.071987446509,6.03999999999967,0.0,2.05,0.8,1.64,0,0,1,0
726582,-14.7693512711017,9.78272167389476,8.11999999999771,-15.6293512711017,8.06234758707819,6.03999999999967,0.0,2.05,0.8,1.64,0,0,1,0
726583,-13.9243512711015,9.76734758707831,8.11999999999771,-15.5447253579181,9.00734758707831,6.03999999999967,0.0,2.05,0.7,1.4349999999999998,0,0,1,0
726584,-15.2844507213362,7.94736153332537,8.11999999999771,-17.0048248081528,7.08736153332537,6.03999999999967,0.0,2.05,0.8,1.64,0,0,1,0
726629,-7.83748521677106,10.0306614202296,8.16999999999966,-8.89748521677106,8.06028733341305,6.03999999999967,0.0,2.1,1.0,2.1,0,0,1,0
726678,-1.83533668186275,6.81707923769243,8.15999999999967,-2.67933668186275,5.60270650997812,6.05999999999967,0.0,2.0,0.7,1.4,0,0,1,0
