host,target
3909568,3055579
1107663,684805
2966228,726816
1107843,2611613
2966247,726797
3910104,388387
3908029,3731891
1107757,1222796
3908101,3588472
3909794,3056536
3908240,727292
1107555,820414
1107645,820488
1107516,728106
1400245,2833707
1121338,921407
1107679,1222695
3908250,727378
1107820,3623064
1400245,2833706
1107608,728350
3908457,3325739
1107603,728337
3909792,3056453
3908219,680088
1107501,1222491
1107541,820355
1319184,3494496
1107757,1222807
1107642,820427
1041307,3910060
3908093,3051456
1395443,1392130
1079646,682450
1107629,1296266
2694826,864150
1107577,3161962
1107865,686260
1226831,3566580
1400233,725288
1079383,727527
1225389,3908049
3908514,682779
388106,909462
3909060,727860
3910052,927713
1079390,1222279
1400231,725279
1221948,2966236
3908093,3051458
3908291,820135
3909861,3162888
1004065,818467
3910026,868434
2517618,3910138
3909009,820283
1079612,727863
3908514,727762
1107539,988609
1079379,727514
3907970,726660
3907998,341291
3910150,725285
1079658,820340
1107562,728228
2696149,984794
3909804,3324386
418046,726551
3909359,3324588
1395463,375042
3909970,728718
1107865,686266
3909311,727989
3910018,686267
3909784,728471
2694244,820053
1395439,2283260
1107825,820636
2608403,3909349
3909576,3586975
1226834,3567694
1079250,680874
3910044,868418
3908041,679296
3909568,3055583
3909566,3324531
1107759,1222802
2966226,726814
1107579,1222677
2833701,3910158
3907996,341141
1395451,1339288
1511285,2966230
1319184,3493933
1222373,3909007
1107589,1222588
1107481,683237
3907960,726558
3909982,820569
1079588,1222386
1107825,820580
1107571,684016
1909149,2694358
1079223,727391
2374165,861237
2694241,920772
2694379,920907
1908370,2694820
3908055,987740
3909313,727997
3909347,3719018
482943,726656
3909568,3055585
3907970,726668
3908238,727280
3909349,683239
3909574,3055643
3909966,728726
2694823,685597
3910084,921394
1079109,820059
2696152,984789
1079194,1222171
1107494,683242
1400243,2833695
3909005,3566582
1107483,3162881
3909798,684812
3910066,688314
1107681,1222694
1223272,3910044
1107633,820425
1079579,727767
1222572,3909355
2591081,782240
1079388,2608393
1395451,649510
1079223,727389
3909847,3324427
3908256,3052463
1222487,3909355
1079392,3161950
3908363,727619
1107550,820346
1222966,2589691
3908295,3687916
1079188,680864
3908091,3051391
3908217,3325558
418055,726577
2594500,419826
3908250,727376
3909986,3323677
1107869,730134
3909315,727997
786154,921386
1107620,728326
3909554,728335
1107698,1511313
2517609,3910124
1079377,727511
3910146,725287
1079590,1222383
1079414,727614
1079579,727752
2966251,726888
3908435,727519
3909399,3324513
3908002,726662
1107541,1225397
1079412,727614
1395459,1021022
1079248,820126
1079446,820202
3907960,984728
2472364,3908488
1319184,3493929
3907972,726567
3909578,3719043
3909962,728716
3909786,728473
1107562,728229
1107679,1222694
2654677,3719261
2966247,726791
3908492,3325766
1223279,3910050
3908037,726914
3908427,3052919
3909990,820593
3910100,511702
1296242,3908057
3910026,868407
1551082,3910166
1107813,820570
3908215,988589
3910002,3162892
2656287,864702
3909313,727994
1107509,728089
2966249,726889
1295061,419219
1400260,3567679
1395451,1339325
2839163,3910058
3908480,820208
3909572,3055627
3910120,972270
3908260,3052457
1107863,688323
3908037,726898
1907831,2694250
1107748,728722
1395449,649513
3908522,682555
3499315,3494500
1079042,727034
1221970,3908043
3910090,922057
2607014,3909580
1107550,820353
3909743,984809
3910092,782241
1079394,1222274
1079067,1222058
1107658,728488
1107744,728709
3909586,3160708
1107631,1225399
3910066,688313
1392083,3910124
1107698,728588
2656293,730135
1909225,2694376
3908023,726802
1553921,3910042
1907673,2588942
1056881,3910106
3909315,727994
1395459,1021033
1079082,727129
3909982,3719087
3909596,684032
3907982,549467
3909974,3057161
3909562,728234
1079185,727293
3908051,3002577
1395427,2956410
1107728,820562
3909578,3719044
2694298,864075
2833699,3910158
1021029,3910132
3908049,819986
3908287,3160696
3909321,728001
3908427,3052920
1107661,1511313
1079105,727031
3908478,3687956
1395453,1508977
1395463,3627831
1909303,2694817
3910032,730139
1319184,3817636
2966253,726904
3910038,868422
1107683,684816
1079244,727270
1107685,728470
3909786,728475
1079379,727507
1107728,820502
1553061,3908520
3908093,3051382
1222273,3908437
3910018,686266
341142,418639
1079655,820279
3909339,683597
3909562,728248
3910064,688327
1400249,725277
1400258,1218980
1079577,727751
3908337,3325658
2568996,3909784
1079053,1222057
3909570,3055668
1395457,1021033
2966269,819978
3909572,3055628
2966240,679297
3908041,3044835
1079577,727753
3909851,820505
3909976,3057159
3910044,868432
3908061,3687834
2656290,920958
1079116,826226
3908236,727267
2966241,2594153
1079098,727131
3909560,728335
1107518,1511305
3909851,820496
3908089,727048
3908099,3567688
3908093,3051386
1003897,826083
1079069,3567687
1222493,3909351
3909329,728095
1107865,686276
2607006,3909001
3909339,3055088
3909296,3324690
3909331,728088
598474,909462
3909849,989301
1395449,1401077
3908248,727377
1549215,3910114
388104,781969
2374165,861801
418049,726572
3908033,3044908
1107865,686263
3908238,727277
3909007,3324686
3909796,3056536
3908250,727392
3910092,388104
2966232,679301
3908217,3325557
3908093,3051387
786154,921450
3909574,728240
1003897,818448
3908256,3052531
2694346,728087
1400239,2833700
3909066,727856
1115344,3910028
1079216,727382
3908459,681660
1079621,727865
1107595,728227
1401309,1339325
1316032,1315817
2694156,680880
1107505,727988
3909958,728809
3910108,782227
1553063,3908520
1400256,1218990
1107503,2594510
3909859,684820
1079188,680871
1107608,728344
3908091,3051454
3909558,728334
1856679,2694289
3909960,728801
3908484,3325758
3909343,820348
3908065,726894
3908433,727518
3908459,3052908
3910164,814902
1107487,1222490
1107513,728098
1107485,3567699
1079394,1222272
3909990,3323715
1107755,1222799
3907962,3467680
3908357,727618
3909962,984819
2833691,3910160
3908041,3044876
3908103,989276
3910166,814903
3908035,726898
1079185,727287
3909066,727854
3908063,726901
3910156,3467430
3908055,987845
1222466,3908524
1003897,818449
1319184,3493927
3908427,3052908
1400227,725295
1395435,1021027
1107631,820430
2966273,819984
3907974,341290
3909335,3055070
1079246,680870
3908059,679300
3908427,727523
1079046,727054
3908488,681668
3909849,820505
1552820,3907998
3908103,820075
3909952,984823
1395443,1392146
1339325,3910112
1107825,989304
1908216,2694355
1107499,1222483
1107505,727989
1107915,1039779
1222172,3908287
1223276,3910052
1400249,725288
1107777,728801
3908459,3052909
3820507,458912
1107487,1222489
3907964,726571
2589243,726666
3909576,3055588
1856786,2694385
1222806,3909978
1079446,820200
1222488,3909355
1107485,1222481
1107494,1296262
1221849,418645
3909311,3324606
1107687,728562
2568990,3909329
3909954,984822
388388,458527
1107687,728570
3908029,3044835
3909962,728719
1107685,728476
1107683,684818
1107689,728570
1107673,684813
1107903,864704
785684,921390
1079419,727606
1400224,1218975
1222387,3908526
2966265,726804
1107476,728009
1107771,3567708
1400229,725281
1107518,728105
3910162,814914
2518405,3910036
1225399,3909590
1400227,725300
1315818,3910050
1221847,2589232
3908029,3044839
1107625,728239
1107472,727984
1044002,3909990
1222270,2694289
3907986,818453
2833700,3910158
3909778,728570
1107869,730146
1221963,3908045
1079398,681661
1255199,3909401
2303605,3910128
3909960,3323702
1222276,3908437
1400233,725289
1400225,2833713
3910104,388377
2966254,726889
2966256,726911
1225397,3909343
3908289,3325650
3909321,3055089
2694337,920872
1079200,3052463
1107849,1223264
785678,921387
1395457,1021027
1222533,3909355
3910116,3047972
483293,726670
1079051,2608383
1221847,3907976
3907990,818442
2833753,3910154
3910162,814910
3909988,820578
1079210,2471466
3908081,727035
1909383,2656296
1079049,680083
1218983,3910168
1909365,2656296
1221846,418648
3909847,3324428
1107764,1296274
1079442,727519
1021131,3910132
3908341,727367
2327577,3910128
1221847,419727
1400241,2833716
1107744,728702
3910018,686276
1107562,728223
1079584,682449
1107784,728801
3909883,3323699
3910056,864725
1107908,1039858
1107845,3567859
1549217,3910112
1908443,2656293
1107474,727992
1107603,728326
2589271,2833694
2694244,864017
1107579,728250
2966247,726793
3908061,3687833
3908252,727377
1079642,988604
3909855,684815
1222427,3908524
2839232,3910056
1552826,2589150
3908355,3325722
2568994,3909560
1107775,728706
1021044,3910134
3907966,726562
3909847,820507
2535111,3910170
3908297,988594
3908429,727526
2966247,726804
3909847,820519
2518400,3910020
3910086,921391
3910096,903463
3908492,681655
1222274,3908429
1079069,3567688
3909327,728096
3909992,820579
2696695,2608413
3910086,921389
2656477,3166308
3908000,726662
3910084,921401
2518461,3910150
1079220,727381
1107807,1255211
3908240,727276
1079082,727136
1107820,820568
3909570,3055591
1395449,649519
2694283,864055
1079444,988599
3910016,686258
1107583,3055588
3910152,725273
3499318,3494497
3909784,728469
3908019,726789
1107869,730136
1079190,680877
1079577,727752
1551066,2589277
3908268,3325636
786154,921397
3909007,3324687
1079608,727744
1107665,1222701
2966260,726892
3566574,419730
1079201,680878
2966234,3566674
2535621,3907966
1222161,3908287
3908250,727374
3909357,3324584
1079086,1511289
1107487,3161958
2606998,3908262
3909642,684018
3908035,726902
3907992,607437
1002454,818450
2833700,3910154
1248712,2966279
3909341,820357
1115721,3910018
3907960,726562
1107863,688325
1395437,1021026
1004065,2563531
1400233,725278
1107566,728230
2966240,3044835
2966249,726897
3908252,3325624
3908256,3052535
1222162,3908287
3909954,728822
3910166,815001
3909333,3055155
1107698,728583
3909594,820431
3908264,3586967
3908526,3567697
3909574,3055599
1079419,727607
1107629,988614
1056983,3910096
3908357,984774
3909323,728093
3908061,3687832
1079655,820278
1107663,2608413
483287,726656
3907964,726560
2374165,649519
1079118,1222059
1107723,820565
3908065,3002543
1107751,685601
1079644,820275
1079414,727620
3908021,726797
3908023,726799
1079653,3622914
1079446,820207
1079214,727373
1856664,2694271
2966232,679311
3909962,728713
1107779,728816
341133,419826
2535112,3910170
3909337,3055156
1002454,818445
3909772,728570
3910044,868493
1554202,2591081
1107897,686261
1395449,649514
2694250,727130
3909313,984788
1222704,3909804
1107658,728489
3910082,782225
3910148,725283
1079196,1222167
3908065,3002544
3910032,730141
2839184,3910058
1223273,3910040
1079586,2608398
1400239,2833692
2694340,886211
1225401,3909851
3910108,782233
1079621,727871
1908367,2694820
1319184,510872
1395435,1021019
3907982,341308
2606990,3908043
1222215,3908262
1079194,1222182
1319184,3493906
1219070,3910168
2589277,814915
3908508,727754
3908293,820135
3909792,3056454
3910054,864701
1856841,2656284
1221955,2966238
2695720,3207139
1079181,727275
3908095,3687872
1079077,727142
2589225,988584
1079109,820052
1221850,3907980
3909576,3055598
3909849,3324426
1021027,3910136
1908844,2694259
2966267,679293
3908435,727517
1222387,3909003
2589274,725277
1400229,725275
1107640,820428
1907894,2694262
3908031,3044832
3909883,728705
3909972,3057072
1400247,725290
3908508,727770
3910096,388382
2833702,3910154
3910162,814926
1079040,727034
3908482,820209
1043981,3908107
3909294,682452
1107878,730152
1221952,2966275
3909568,3055580
1079646,820274
1395439,1509219
3910068,3629744
1107584,1296266
3908238,727282
483287,726658
2694265,920783
1107507,728089
3908019,726794
3908508,727757
1079208,3567691
1392085,3910118
1107509,728092
3908037,726900
3909060,727855
2694340,864094
3909323,728096
1079242,727283
2966226,726813
1079086,727149
1079244,1255175
1107541,820348
3910116,375526
1908767,2694253
3909399,3324512
2966232,3162861
785687,921402
2966245,679292
1400231,725280
3909353,3324600
2535624,3907958
3908260,3052537
1079183,727289
1107878,730158
1079181,727267
1079584,727872
785687,921405
1079109,820053
1079206,1222169
1079255,820192
1107755,1222809
1907674,2588942
1079379,727506
1907908,2694262
3908087,3051394
1079592,1222380
3908363,3325728
1079040,727033
2697359,452665
3908429,3052901
1002454,818451
1223320,3910044
1107656,728487
1395449,649515
3908027,726810
1248718,3908482
1400258,3566570
1107899,1041307
1107516,728091
1221840,3907980
1107859,1223269
3909954,728811
1079453,826230
2694156,680887
3908037,726897
1255208,3909772
3909798,3586977
1107732,820497
2694364,864112
3909982,3057122
3908423,3325723
3910118,590191
1107539,683234
3909572,3055665
1079183,727291
341304,419210
3908079,727032
3909642,684019
1079399,3564067
1241417,3910066
1107513,728099
1079250,820126
1248728,3909990
1400227,725294
3909560,728348
3908433,727514
3909337,3055152
1107604,728323
3909568,728243
1395437,1021027
3908033,3044906
3908339,3325661
1107865,686272
1107485,1222489
482946,726668
3909570,3055666
1315818,3910048
3910096,438280
418049,726574
1221841,418642
1079081,984753
418043,726556
3908095,680084
1107597,728323
3908103,820061
1079616,1255190
1222182,3908266
3909068,3324710
2656287,864170
3910000,3323683
1222797,3909986
1079414,727610
3909399,728228
3910150,725284
3908246,3052478
1079575,727751
482946,726652
483287,726650
1079575,727753
2694346,728086
1063311,3910128
3907960,726568
1395437,1021020
3908463,820206
3909556,984802
3910128,900395
1079194,1222172
3909353,3567700
1551165,2589277
3908258,3052460
3908029,726806
2472319,3908217
1401309,1337620
2833692,3910160
1107742,728706
1554204,3910098
1079617,727852
1107730,826238
1107732,820503
2966258,726916
482946,726649
3908033,3044827
1079410,727505
1107564,728231
2966297,726905
3908109,3687876
1296246,3908217
1079077,727132
2568527,3908000
3909952,728819
1554198,3910098
1221932,3907976
1107509,728086
1222268,3908455
2694349,727986
3909974,3057158
3909859,684816
3909327,728095
3908289,3325651
3909554,728333
1222591,3909580
3909315,727995
3910044,3719259
3908455,3325742
1079581,727766
2694820,728803
1551084,2589277
1107674,684818
1107505,727992
1296242,2966241
1107845,1223279
1107493,3055078
1079073,727027
1226834,1222271
1856853,2656284
3909982,3057085
1079212,727281
2564284,3907996
1043987,3908482
3909556,728333
1107915,868308
3909321,3055133
3908339,680866
1107841,1807061
1079386,727633
1395439,1021040
3909572,3055579
1079069,1222058
3909554,728338
1248724,3909592
3908037,726901
3908037,3002546
1107689,728576
3909992,3323718
1549218,3910112
785678,921388
1079584,682448
1107841,688311
1400256,1218989
3910100,388388
1218991,3910168
418049,726575
1107606,728347
1107654,728468
3909321,728101
3910112,590185
1107514,728091
1392087,3910122
1511281,418636
3909796,3056539
3909847,820506
1107663,3162889
1908125,2694346
1255178,3908248
3909337,3055069
1004065,1248198
1079210,680878
1079460,820199
3909401,728236
3909992,820580
3908055,679304
3909974,3057153
3909574,3055578
1107640,3623078
1222175,3908268
3909956,3323706
2588942,726652
1107769,1222801
2656477,2610561
1079399,2594506
2696152,3207148
3908035,726897
3909796,3056531
785684,921385
1218988,3910170
1400224,1218983
2589240,984729
1079448,820200
1107583,684025
3907974,341292
3907992,988583
2694259,727269
3908081,727053
1222168,3908258
3909964,728713
1079612,727853
2696987,3207163
785681,921388
1079196,1222166
3908059,679290
3910064,688323
3909849,3324425
3908240,727274
3908248,727379
1400256,1218979
3909743,728472
3907962,726561
3908361,727631
1392084,3910118
2656287,886211
3910036,730136
1121338,921406
1107742,728709
3910022,686270
1079581,727772
3910102,388378
3908063,3002548
3910096,906692
341143,419826
1221955,3908041
1079658,989288
1079381,727513
3908289,820135
3908025,984738
1107537,727987
1079448,820203
1907828,2694250
3909345,820357
2471466,3908337
3907960,726565
3908248,727385
1079386,681661
1079651,820340
1079212,727271
2966295,726805
1248720,3909013
3909784,728472
3910028,730150
1107595,728225
3908520,682555
3910116,3047947
1909075,2694349
1221851,419730
3910054,864709
2518458,3910152
3908041,819977
1107606,728348
3907962,726560
3909570,3055662
3908109,3687874
3908107,989277
1222383,3908526
3910044,3590171
1107723,820499
1079588,1222383
1554205,2591081
1079383,1511295
2966226,726796
