id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
3719022,-1.3400999999999998,-0.4908,8.284500000000001,-1.3706,-0.9784999999999999,7.364,1.54999999999994,3.02,0.1,0
3719025,-0.5503,-0.5975,8.284500000000001,-0.8081999999999999,-0.6279,7.364,0.845935948956393,3.02,0.1,0
3719030,-0.5503,-0.8412999999999999,8.284500000000001,-0.8081999999999999,-0.8718000000000001,7.364,0.845935948956391,3.02,0.1,0
3719041,-0.4779,-0.46030000000000004,9.205,-1.4315,-0.5213,8.284500000000001,3.12878836614168,3.02,0.2,0
3719042,-0.5351,-0.4908,9.205,-0.5656,-0.9784999999999999,8.284500000000001,1.54999999999993,3.02,0.1,0
3719043,-0.793,-0.4908,9.205,-0.8234,-0.9632,8.284500000000001,1.54999999999994,3.02,0.1,0
3719044,-0.5503,-0.948,9.205,-1.3553,-0.9784999999999999,8.284500000000001,2.64103594895639,3.02,0.1,0
3719045,-1.3400999999999998,-0.4908,9.205,-1.3706,-0.9784999999999999,8.284500000000001,1.54999999999994,3.02,0.1,0
3719048,-0.5503,-0.5975,9.205,-0.8081999999999999,-0.6279,8.284500000000001,0.845935948956393,3.02,0.1,0
3719053,-0.5503,-0.8412999999999999,9.205,-0.8081999999999999,-0.8718000000000001,8.284500000000001,0.845935948956391,3.02,0.1,0
3719064,-0.4779,-0.46030000000000004,10.1255,-1.4315,-0.5213,9.205,3.12878836614168,3.02,0.2,0
3719065,-0.5351,-0.4908,10.1255,-0.5656,-0.9784999999999999,9.205,1.54999999999993,3.02,0.1,0
3719066,-0.793,-0.4908,10.1255,-0.8234,-0.9632,9.205,1.54999999999994,3.02,0.1,0
3719067,-0.5503,-0.948,10.1255,-1.3553,-0.9784999999999999,9.205,2.64103594895639,3.02,0.1,0
3719068,-1.3400999999999998,-0.4908,10.1255,-1.3706,-0.9784999999999999,9.205,1.54999999999994,3.02,0.1,0
3719071,-0.5503,-0.5975,10.1255,-0.8081999999999999,-0.6279,9.205,0.845935948956393,3.02,0.1,0
3719076,-0.5503,-0.8412999999999999,10.1255,-0.8081999999999999,-0.8718000000000001,9.205,0.845935948956391,3.02,0.1,0
3731891,-3.4610000000000003,2.7373000000000003,3.682,-3.4915,2.2649000000000004,2.7615,1.54999999999999,3.02,0.1,0
3760555,-0.7918000000000001,-0.4918,1.841,-0.8223,-0.6279,0.8291,0.44680875921079805,3.3200000000000003,0.1,0
3760557,-0.7918000000000001,-0.6127,1.841,-1.1132,-0.6432,0.8291,1.00454135277757,3.3200000000000003,0.1,0
3761514,-0.7918000000000001,-0.4918,1.841,-0.8223,-0.6279,0.8291,0.44680875921079805,3.3200000000000003,0.1,0
3992655,1.3799000000000001,2.593,0.0,1.3190000000000002,2.4863,-1.5697,0.250002242951966,5.15000000000072,0.2,0
3992656,0.3508,1.8096,-0.4054,0.22890000000000002,0.8582,-1.5697,2.99641781971703,3.82000000000072,0.4,0
3992657,-0.6464,1.8376,-0.4054,-0.8806999999999999,1.7767,-1.5697,0.768714704692882,3.82000000000072,0.2,0
3992658,0.30960000000000004,0.9344,-0.4054,-0.8806999999999999,0.8582,-1.5697,3.90505203920018,3.82000000000072,0.25,0
3992660,2.2829,0.4001,-0.4054,2.1305,-0.5813,-1.5697,3.2200000000007902,3.82000000000072,0.5,0
3992661,-0.4405,-0.46030000000000004,-0.4054,-1.439,-0.5213,-1.5697,3.1760717592151098,3.82000000000072,0.2,0
3992662,-4.1219,-0.4908,-0.4054,-4.182799999999999,-1.2798,-1.5697,2.48868265046299,3.82000000000072,0.2,0
3992663,-6.8026,0.394,-0.4054,-6.8941,-0.5736,-1.5697,3.1746727115570703,3.82000000000072,0.3,0
3992664,-4.8538,1.8400999999999998,-0.4054,-4.9758,0.8582,-1.5697,2.99641781991203,3.82000000000072,0.4,0
3992665,-3.7473,0.9344,-0.4054,-4.9309,0.8582,-1.5697,3.88313924893963,3.82000000000072,0.25,0
3992666,-4.649900000000001,1.8400999999999998,-0.4054,-4.915,1.7791,-1.5697,0.8696100168099951,3.82000000000072,0.2,0
3992667,-4.9148000000000005,1.8400999999999998,-0.4054,-5.722300000000001,1.7334,-1.5697,2.64927314038192,3.82000000000072,0.35000000000000003,0
3992682,-4.9309,0.455,-0.4054,-7.1167,0.3331,-1.5697,7.1711908698084805,3.82000000000072,0.4,0
3992683,-4.9309,-0.5355,-0.4054,-5.004700000000001,-0.6117,-1.5697,0.242157687510641,3.82000000000072,0.25,0
3992686,2.2067,0.4611,-0.4054,1.1193000000000002,0.30870000000000003,-1.5697,3.56735581828431,3.82000000000072,0.5,0
3992688,1.3994,-1.1162,0.0,0.8541,-1.2229,-1.5697,1.7889643706098701,5.15000000000072,0.35000000000000003,0
3992725,2.8104000000000005,-0.5508,-0.4054,1.7355,-0.6118,-1.5697,3.426568482192,3.82000000000072,0.2,0
3992727,-3.7473,1.8400999999999998,-0.4054,-3.8226999999999998,1.7791,-1.5697,0.247306248861013,3.82000000000072,0.2,0
3992729,0.3508,1.8376,-0.4054,0.0242,1.7766,-1.5697,0.871535993177303,3.82000000000072,0.2,0
3992731,-0.25010000000000004,1.8376,-0.4054,-0.37210000000000004,1.7767,-1.5697,0.399999999999962,3.82000000000072,0.2,0
3992733,1.3494,1.7944,-0.4054,0.2813,1.7334,-1.5697,3.50423256606213,3.82000000000072,0.2,0
3993120,-1.3524,-1.4875,0.0,-1.4133000000000002,-1.6673,-1.5697,0.590000000000112,5.15000000000072,0.2,0
3993122,-1.3506,-1.0028000000000001,0.0,-1.4116,-1.2132,-1.5697,0.540000000000187,5.15000000000072,0.2,0
3993124,-1.3506,-0.4908,-0.4054,-1.4116,-0.7041,-1.5697,0.6999999999994531,3.82000000000072,0.2,0
3993126,-3.7168,0.8963,-0.4054,-3.7777999999999996,-0.018000000000000002,-1.5697,2.9998279077823797,3.82000000000072,0.2,0
3993127,-0.8502,2.7373000000000003,-0.4054,-0.9112,0.8963,-1.5697,6.04002728683775,3.82000000000072,0.2,0
3993128,-0.8806999999999999,2.0515,-0.4054,-1.1284,1.9905000000000002,-1.5697,0.812826304826211,3.82000000000072,0.2,0
3993129,-0.8806999999999999,0.5189,-0.4054,-1.1208,0.45799999999999996,-1.5697,0.7878263048263111,3.82000000000072,0.2,0
3993130,-0.8679000000000001,0.0122,-0.4054,-1.1208,-0.0488,-1.5697,0.8299095675501831,3.82000000000072,0.2,0
3993131,-1.8736000000000002,1.8256999999999999,-0.4054,-2.7575,1.7648,-1.5697,2.90000000343769,3.82000000000072,0.2,0
3993132,-2.7270999999999996,2.2953,-0.4054,-2.7880000000000003,-0.0335,-1.5697,7.54067584033358,3.82000000000072,0.2,0
3993133,-2.7270999999999996,0.0124,-0.4054,-3.6910000000000003,-0.048499999999999995,-1.5697,3.06261154379345,3.82000000000072,0.2,0
3993134,-1.8431,1.3533000000000002,-0.4054,-1.9041,1.1955,-1.5697,0.517881232654913,3.82000000000072,0.2,0
3993135,-1.8736000000000002,0.1493,-0.4054,-2.7575,0.0884,-1.5697,2.90000001112189,3.82000000000072,0.2,0
3993136,-1.8431,0.256,-0.4054,-1.9041,-0.0488,-1.5697,1.00000000033371,3.82000000000072,0.2,0
3993137,-1.8431,1.8256999999999999,-0.4054,-1.9041,1.7494999999999998,-1.5697,0.149999999642807,3.82000000000072,0.2,0
3993138,-2.7575,2.2953,0.0,-3.3503,2.2344,-1.5697,1.94461249646749,5.15000000000072,0.2,0
3993139,-3.319,1.117,-0.4054,-3.3647000000000005,0.3627,-1.5697,2.39978459954438,3.82000000000072,0.15,0
3993140,-3.1361000000000003,1.8829,-0.4054,-3.1818,0.3627,-1.5697,4.83748459954438,3.82000000000072,0.15,0
3993141,-3.159,0.40840000000000004,-0.4054,-3.3419,0.3627,-1.5697,0.60000000000002,3.82000000000072,0.15,0
3993142,-3.159,1.8829,-0.4054,-3.3647000000000005,1.8372,-1.5697,0.614632169623101,3.82000000000072,0.15,0
3993143,-3.319,1.86,-0.4054,-3.3647000000000005,1.3074000000000001,-1.5697,1.81310000093132,3.82000000000072,0.15,0
3993162,-1.9711,2.2953,-0.4054,-2.032,1.7953000000000001,-1.5697,1.64067584033487,3.82000000000072,0.2,0
3993164,-1.8431,0.8047,-0.4054,-1.9041,0.6502,-1.5697,0.506808760707803,3.82000000000072,0.2,0
3993167,-2.4832,1.2161,-0.4054,-2.5442,0.1189,-1.5697,3.6,3.82000000000072,0.2,0
3993169,-2.4832,1.2466,-0.4054,-2.7575,1.1857,-1.5697,0.8000000060806801,3.82000000000072,0.2,0
3993171,-3.6910000000000003,0.0124,-0.4054,-3.9794,-0.048499999999999995,-1.5697,0.9460004711983321,3.82000000000072,0.2,0
3993173,-4.8523000000000005,0.0122,-0.4054,-4.9286,-0.0488,-1.5697,0.250164516642804,3.82000000000072,0.2,0
3993178,2.8104000000000005,0.4001,-0.4054,2.7494,-0.2399,-1.5697,2.09999999999994,3.82000000000072,0.2,0
3993180,0.34770000000000006,0.8963,-0.4054,0.2715,-0.4411,-1.5697,4.38785972233657,3.82000000000072,0.25,0
3993182,-4.9004,0.8963,-0.4054,-4.9614,-0.6117,-1.5697,4.8227044153975696,3.82000000000072,0.2,0
3993263,1.3799000000000001,3.9295999999999998,-1.5392,1.3037,2.5625,-2.4841,4.48530200851776,3.09999999999999,0.25,0
3993264,0.3508,1.8376,-1.5392,0.22890000000000002,0.8963,-2.4841,2.99641781971703,3.09999999999999,0.4,0
3993265,-0.8167,1.8376,-1.5392,-0.8806999999999999,1.7767,-2.4841,0.21000000000000402,3.09999999999999,0.2,0
3993266,0.34770000000000006,0.9344,-1.5392,-0.8806999999999999,0.8582,-2.4841,3.9050520392001604,3.09999999999999,0.25,0
3993267,2.2829,0.4001,-1.5392,2.1305,-0.5813,-2.4841,3.22000000000095,3.09999999999999,0.5,0
3993268,-0.4405,-0.46030000000000004,-1.5392,-4.182799999999999,-0.5213,-2.4841,12.078003266722902,3.09999999999999,0.2,0
3993269,-4.1219,-0.4908,-1.5392,-4.182799999999999,-1.2798,-2.4841,2.48868265046295,3.09999999999999,0.2,0
3993270,-6.8043,0.394,-1.5392,-6.895700000000001,0.2813,-2.4841,0.369993019620293,3.09999999999999,0.3,0
3993271,-3.7473,0.9344,-1.5392,-4.9309,0.8582,-2.4841,3.88313924893963,3.09999999999999,0.25,0
3993272,-4.6652,1.8400999999999998,-1.5392,-4.9781,1.7791,-2.4841,0.826693279934899,3.09999999999999,0.2,0
3993273,-4.9171,1.8400999999999998,-1.5392,-5.7222,1.7334,-2.4841,2.6413310611507304,3.09999999999999,0.35000000000000003,0
3993285,-4.9309,0.455,-1.5392,-7.1167,0.3331,-2.4841,7.17119086980843,3.09999999999999,0.4,0
3993286,-4.9309,-0.5354,-1.5392,-4.994700000000001,-0.6116,-2.4841,0.209456877434823,3.09999999999999,0.25,0
3993289,2.8104000000000005,0.4611,-1.5392,2.2067,0.3392,-2.4841,1.88069320142837,3.09999999999999,0.4,0
3993291,1.3994,-1.1162,-1.5392,0.8541,-1.2229,-2.4841,1.7889643706098701,3.09999999999999,0.35000000000000003,0
3993314,2.7799,-0.5508,-1.5392,2.1305,-0.6118,-2.4841,1.88069320142832,3.09999999999999,0.2,0
3993316,-3.7473,1.8400999999999998,-1.5392,-3.807,1.7791,-2.4841,0.195917848530578,3.09999999999999,0.2,0
3993318,-4.1123,1.8400999999999998,-1.5392,-4.3604,1.7791,-2.4841,0.813999528801844,3.09999999999999,0.2,0
3993320,-0.26280000000000003,1.8376,-1.5392,-0.5417000000000001,1.7767,-2.4841,0.915,3.09999999999999,0.2,0
3993322,1.3418,1.7944,-1.5392,0.2813,1.7334,-2.4841,3.47934116380857,3.09999999999999,0.2,0
3993432,-1.3532,-1.9606000000000001,-1.5392,-1.4141,-2.3285,-2.4841,1.03181758529242,3.09999999999999,0.2,0
3993435,-1.4902000000000002,2.7678,-1.5392,-3.7473,2.7068000000000003,-2.4841,7.405222985617691,3.09999999999999,0.2,0
3993436,-0.8502,2.7678,-1.5392,-1.1702,2.7068000000000003,-2.4841,0.9496865823391469,3.09999999999999,0.2,0
3993437,-0.8502,2.7373000000000003,-1.5392,-0.9112,0.8963,-2.4841,6.04002728909189,3.09999999999999,0.2,0
3993438,-0.8806999999999999,2.0515,-1.5392,-1.1397,1.9905000000000002,-2.4841,0.8496865823392039,3.09999999999999,0.2,0
3993439,-0.8806999999999999,0.5189,-1.5392,-1.1397,0.45799999999999996,-2.4841,0.8496865823392391,3.09999999999999,0.2,0
3993440,-1.8431,1.8256999999999999,-1.5392,-2.7575,1.7648,-2.4841,2.90000000343771,3.09999999999999,0.2,0
3993441,-2.7270999999999996,2.2955,-1.5392,-2.7880000000000003,-0.0335,-2.4841,7.541141675739279,3.09999999999999,0.2,0
3993442,-2.7270999999999996,0.0124,-1.5392,-3.3518000000000003,-0.048499999999999995,-2.4841,1.9496124861900601,3.09999999999999,0.2,0
3993443,-1.8431,1.3533000000000002,-1.5392,-1.9041,1.1955,-2.4841,0.517881232654913,3.09999999999999,0.2,0
3993444,-1.8736000000000002,0.1493,-1.5392,-2.7575,0.0884,-2.4841,2.90000001112193,3.09999999999999,0.2,0
3993445,-1.8431,0.256,-1.5392,-1.9041,-0.0488,-2.4841,1.00000000033371,3.09999999999999,0.2,0
3993446,-1.8431,1.7953000000000001,-1.5392,-1.9041,1.7494999999999998,-2.4841,0.149999999642808,3.09999999999999,0.2,0
3993447,-2.7575,2.2955,-1.5392,-3.358,2.2344,-2.4841,1.96996916438102,3.09999999999999,0.2,0
3993448,-3.319,1.117,-1.5392,-3.3647000000000005,0.3627,-2.4841,2.39978459954438,3.09999999999999,0.15,0
3993449,-3.1361000000000003,1.8829,-1.5392,-3.1818,0.3627,-2.4841,4.83748459954438,3.09999999999999,0.15,0
3993450,-3.159,0.40840000000000004,-1.5392,-3.3419,0.3627,-2.4841,0.60000000000002,3.09999999999999,0.15,0
3993451,-3.159,1.8829,-1.5392,-3.3647000000000005,1.8372,-2.4841,0.614632169623101,3.09999999999999,0.15,0
3993452,-3.319,1.86,-1.5392,-3.3647000000000005,1.3074000000000001,-2.4841,1.8131000009313603,3.09999999999999,0.15,0
3993472,-1.9711,2.2953,-1.5392,-2.032,1.7953000000000001,-2.4841,1.64067584033359,3.09999999999999,0.2,0
3993474,-1.8431,0.8047,-1.5392,-1.9041,0.6502,-2.4841,0.506808760707807,3.09999999999999,0.2,0
3993477,-2.4832,1.2466,-1.5392,-2.5442,0.1189,-2.4841,3.6,3.09999999999999,0.2,0
3993479,-2.5137,1.2466,-1.5392,-2.7575,1.1857,-2.4841,0.8000000060807151,3.09999999999999,0.2,0
3993483,0.34770000000000006,-0.4685,-1.5392,0.2715,-0.6118,-2.4841,0.37000000000073,3.09999999999999,0.25,0
3994343,-0.4405,-0.4908,-1.5392,-0.5014000000000001,-2.3285,-2.4841,5.829201478486221,3.09999999999999,0.2,0
3994351,-0.046,0.0122,-1.5392,-1.1397,-0.0488,-2.4841,3.58804881661607,3.09999999999999,0.2,0
3994635,-4.9004,0.8963,-1.5392,-4.9614,-0.6116,-2.4841,4.8227044153975696,3.09999999999999,0.2,0
3994673,-1.5237,2.7678,0.0,-3.7473,2.7068000000000003,-1.5697,7.295272744630401,5.15000000000072,0.2,0
3994675,-3.6702999999999997,2.2953,0.0,-3.7473,2.2344,-1.5697,0.252693752761407,5.15000000000072,0.2,0
3994681,-5.279,-0.5355,-0.4054,-5.849400000000001,-0.6117,-1.5697,1.87122430341136,3.82000000000072,0.25,0
3994683,-6.1237,-0.5355,-0.4054,-7.059400000000001,-0.6117,-1.5697,3.0700174276229304,3.82000000000072,0.25,0
3994685,-5.7436,0.394,-0.4054,-5.804500000000001,-0.5736,-1.5697,3.17471893090288,3.82000000000072,0.2,0
3994864,-0.47100000000000003,-1.0028000000000001,0.0,-1.3811000000000002,-1.0943,-1.5697,2.98607175921511,5.15000000000072,0.3,0
3994866,-0.47100000000000003,-1.0028000000000001,-1.5392,-1.3836000000000002,-1.0943,-2.4841,2.99435139935711,3.09999999999999,0.3,0
3995014,-5.6825,0.752,-1.5392,-5.7587,0.394,-2.4841,1.17427754112331,3.09999999999999,0.25,0
3995016,0.2898,1.8376,-1.5392,0.010900000000000002,1.7766,-2.4841,0.915,3.09999999999999,0.2,0
3995315,1.1155,0.4611,-1.5392,0.30960000000000004,0.4001,-2.4841,2.64417469587241,3.09999999999999,0.2,0
3996193,-6.8026,0.006999999999999999,-1.5392,-6.8941,-0.5736,-2.4841,1.90467932063306,3.09999999999999,0.3,0
3996195,-4.3643,3.7308,-1.5392,-5.7603,3.6699,-2.4841,4.32994317249378,3.09999999999999,0.2,0
3996197,-5.6841,1.4195,-1.5392,-5.7603,1.0263,-2.4841,1.28999999999998,3.09999999999999,0.25,0
3996199,-5.6841,2.404,-1.5392,-5.7603,1.6938,-2.4841,2.33000000000001,3.09999999999999,0.25,0
3996201,-3.6933,2.2953,-1.5392,-3.7473,2.2344,-2.4841,0.17733711451645,3.09999999999999,0.2,0
3996203,-5.6841,3.2584,-1.5392,-5.7603,2.8848000000000003,-2.4841,1.2256992813154601,3.09999999999999,0.25,0
3996205,-4.3643,2.8469,-1.5392,-4.4405,2.2973,-2.4841,1.6782275124101202,3.09999999999999,0.25,0
3996207,-4.3643,3.7004,-1.5392,-4.4405,3.1517000000000004,-2.4841,1.79999999999757,3.09999999999999,0.25,0
3996209,-3.0074,3.7308,-1.5392,-3.239,3.6699,-2.4841,0.7599999999999829,3.09999999999999,0.2,0
3996211,-2.4618,3.7308,-1.5392,-2.7331,3.6699,-2.4841,0.890000000000006,3.09999999999999,0.2,0
3996213,-1.8918000000000001,3.7308,-1.5392,-2.1875,3.6699,-2.4841,0.9700000000000389,3.09999999999999,0.2,0
3996215,-3.5133,3.7308,-1.5392,-3.7473,3.6699,-2.4841,0.767603318689017,3.09999999999999,0.2,0
3996217,-1.5261000000000002,3.7308,-1.5392,-1.6175,3.6699,-2.4841,0.199999999999972,3.09999999999999,0.2,0
3996219,-1.5261000000000002,3.7004,-1.5392,-1.587,2.7373000000000003,-2.4841,3.1596222689283504,3.09999999999999,0.2,0
3996221,0.30960000000000004,0.0122,-1.5392,0.22829999999999998,-0.0488,-2.4841,0.266689804923341,3.09999999999999,0.2,0
3996223,1.4473,-0.5508,-1.5392,1.0337,-0.6118,-2.4841,1.35715451522014,3.09999999999999,0.2,0
3996225,2.8104000000000005,0.4001,-1.5392,2.7494,-0.2579,-2.4841,2.15882404232349,3.09999999999999,0.2,0
3996227,2.8104000000000005,-0.5322,-1.5392,2.7494,-0.6118,-2.4841,0.16117595767746098,3.09999999999999,0.2,0
3996229,0.963,2.593,-1.5392,0.45170000000000005,2.532,-2.4841,1.6774610116279498,3.09999999999999,0.2,0
3996231,0.2078,2.593,-1.5392,0.0836,2.532,-2.4841,0.307669425941397,3.09999999999999,0.2,0
3996233,1.3800000000000001,2.5625,-1.5392,1.3037,1.6938,-2.4841,2.8499728161583,3.09999999999999,0.25,0
3996235,0.1445,2.5625,-1.5392,0.0836,1.8071000000000002,-2.4841,2.47817611473535,3.09999999999999,0.2,0
3996237,-6.1214,-0.5355,-1.5392,-7.0578,-0.6117,-2.4841,3.07228408011306,3.09999999999999,0.25,0
3996239,-5.2943,-0.5355,-1.5392,-5.847,-0.6118,-2.4841,1.81357521309887,3.09999999999999,0.25,0
3996241,-4.8675,0.0124,-1.5392,-4.9286,-0.048499999999999995,-2.4841,0.20016451664266,3.09999999999999,0.2,0
3996243,-4.2689,0.0124,-1.5392,-4.5626999999999995,-0.048499999999999995,-2.4841,0.9639995288012901,3.09999999999999,0.2,0
3996245,-5.7436,0.394,-1.5392,-5.804500000000001,-0.5736,-2.4841,3.17471893090277,3.09999999999999,0.2,0
3996247,-4.4024,2.3735,-1.5392,-4.7911,2.2973,-2.4841,1.2749999991840901,3.09999999999999,0.25,0
3996249,-4.7125,1.9925,-1.5392,-4.7887,1.8096,-2.4841,0.600000000002143,3.09999999999999,0.25,0
3996251,-3.7112000000000003,-1.2189,-1.5392,-4.1523,-1.2798,-2.4841,1.4472620815663602,3.09999999999999,0.2,0
3996253,-2.96,-1.2189,-1.5392,-3.4416,-1.2798,-2.4841,1.57999999999999,3.09999999999999,0.2,0
3996255,-2.2217,-1.2189,-1.5392,-2.6857,-1.2798,-2.4841,1.5223441379006102,3.09999999999999,0.2,0
3996257,-1.8254,-1.2198,-1.5392,-1.9169,-1.2808000000000002,-2.4841,0.19999999999999202,3.09999999999999,0.2,0
3996259,-1.8254,-0.4908,-1.5392,-1.8863999999999999,-1.2503,-2.4841,2.4918738912522302,3.09999999999999,0.2,0
3996509,1.4002000000000001,0.3849,-1.5392,1.324,-0.5813,-2.4841,3.17000000000095,3.09999999999999,0.25,0
3996511,1.3800000000000001,1.4195,-1.5392,1.3037,0.7903,-2.4841,2.06427754109874,3.09999999999999,0.25,0
3996818,-4.2537,0.0124,-0.4054,-4.578,-0.048499999999999995,-1.5697,1.06399952880154,3.82000000000072,0.2,0
3996820,-4.0969999999999995,1.8400999999999998,-0.4054,-4.3756,1.7791,-1.5697,0.913999528801579,3.82000000000072,0.2,0
3996822,-0.8502,2.7678,0.0,-1.1702,2.7068000000000003,-1.5697,0.949686582339164,5.15000000000072,0.2,0
3996824,-3.0074,3.7308,-0.4054,-3.239,3.6699,-1.5697,0.7599999999999829,3.82000000000056,0.2,0
3996826,-3.5133,3.7308,-0.4054,-3.7777999999999996,3.6699,-1.5697,0.767603318689017,3.82000000000056,0.2,0
3996828,-2.4618,3.7308,-0.4054,-2.7331,3.6699,-1.5697,0.890000000000006,3.82000000000056,0.2,0
3996830,-1.8918000000000001,3.7308,-0.4054,-2.1875,3.6699,-1.5697,0.9700000000000221,3.82000000000056,0.2,0
3996832,-1.5261000000000002,3.7308,-0.4054,-1.6175,3.6699,-1.5697,0.199999999999972,3.82000000000056,0.2,0
3996834,-1.5261000000000002,3.7004,0.0,-1.587,2.7373000000000003,-1.5697,3.1596222689283504,5.15000000000072,0.2,0
3996836,1.3799000000000001,2.2119999999999997,-0.4054,1.3189,1.5431000000000001,-1.5697,2.19427753659836,3.82000000000072,0.2,0
3996838,1.3798,1.1957,-0.4054,1.3026,-0.8526,-1.5697,6.7199397924839905,3.82000000000072,0.25,0
3996840,1.3486000000000002,1.2261,-0.4054,0.2898,1.1652,-1.5697,3.4737393634988303,3.82000000000072,0.2,0
3996844,1.3494,2.593,0.0,0.114,2.532,-1.5697,4.05313140217363,5.15000000000072,0.2,0
3996846,0.1445,2.2119999999999997,-0.4054,0.0836,1.8071000000000002,-1.5697,1.32817611473614,3.82000000000072,0.2,0
3996848,0.1445,2.593,0.0,0.0836,2.4863,-1.5697,0.249999999999226,5.15000000000072,0.2,0
3996850,-1.3532,-1.9416,0.0,-1.4141,-2.3392,-1.5697,1.09420147662641,5.15000000000072,0.2,0
3996852,-1.8254,-0.4908,-0.4054,-1.8863999999999999,-1.2503,-1.5697,2.49187389125219,3.82000000000072,0.2,0
3996854,-2.2064,-1.2189,0.0,-2.688,-1.2798,-1.5697,1.58,5.15000000000072,0.2,0
3996856,-2.9623000000000004,-1.2189,0.0,-3.4438999999999997,-1.2798,-1.5697,1.58,5.15000000000072,0.2,0
3996858,-3.7182,-1.2189,0.0,-4.1523,-1.2798,-1.5697,1.42426208156656,5.15000000000072,0.2,0
3996860,-1.8254,-1.2198,0.0,-1.9321000000000002,-1.2808000000000002,-1.5697,0.249999999999839,5.15000000000072,0.2,0
3996862,-5.6825,0.752,-0.4054,-5.7588,0.394,-1.5697,1.17428579258789,3.82000000000072,0.25,0
3996864,-5.6841,1.4195,-0.4054,-5.7604,1.0263,-1.5697,1.2900084640978802,3.82000000000072,0.25,0
3996866,-5.6842,2.3887,-0.4054,-5.7604,1.6938,-1.5697,2.27998701260053,3.82000000000072,0.25,0
3996868,-5.6841,3.2432,0.0,-5.7603,2.6935000000000002,-1.5697,1.80324088566685,5.15000000000072,0.25,0
3996870,-5.6841,3.7308,-0.4054,-5.7603,3.548,-1.5697,0.500004491793118,3.82000000000056,0.25,0
3996872,-4.3772,3.7308,-0.4054,-5.7222,3.6699,-1.5697,4.2625724760971,3.82000000000056,0.2,0
3996874,-4.3772,3.7004,-0.4054,-4.4687,3.3505000000000003,-1.5697,1.14794521677416,3.82000000000056,0.3,0
3996876,-4.3772,3.3505000000000003,0.0,-4.4382,2.6782999999999997,-1.5697,2.20528229563031,5.15000000000072,0.2,0
3996878,-4.4077,2.3735,0.0,-4.7887,2.2973,-1.5697,1.25000000021428,5.15000000000072,0.25,0
3996880,-4.7125,1.9925,-0.4054,-4.7887,1.8096,-1.5697,0.600000000000498,3.82000000000072,0.25,0
3996882,-4.3772,2.404,0.0,-4.4382,2.2973,-1.5697,0.225000000001146,5.15000000000072,0.2,0
3997048,1.4306999999999999,-0.5508,-0.4054,1.1155,-0.6118,-1.5697,1.03415982438558,3.82000000000072,0.2,0
3997050,2.8104000000000005,-0.5143,-0.4054,2.7494,-0.5813,-1.5697,0.22000000000085201,3.82000000000072,0.2,0
3997851,-5.7222,2.9382,0.0,-6.3013,2.8314999999999997,-1.5697,1.9000563626255003,5.15000000000072,0.35000000000000003,0
3997873,-5.6841,2.9382,-1.5392,-6.3013,2.8314999999999997,-2.4841,1.8999843072262999,3.09999999999999,0.35000000000000003,0
3998827,-0.4405,-0.4908,-0.4054,-0.5014000000000001,-2.3285,-1.5697,5.829201478486221,3.82000000000072,0.2,0
4000347,2.2067,0.4611,-1.5392,1.1155,0.30870000000000003,-2.4841,3.57987058850644,3.09999999999999,0.5,0
4000349,2.2067,-0.5508,-1.5392,1.7216,-0.6118,-2.4841,1.59125000002331,3.09999999999999,0.2,0
4000351,0.7289,-0.5508,-1.5392,0.30960000000000004,-0.6118,-2.4841,1.37564076913546,3.09999999999999,0.2,0
