id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
3993444,-1.8736000000000002,0.1493,-1.5392,-2.7575,0.0884,-2.4841,2.90000001112193,3.09999999999999,0.2,0
3993445,-1.8431,0.256,-1.5392,-1.9041,-0.0488,-2.4841,1.00000000033371,3.09999999999999,0.2,0
3993446,-1.8431,1.7953000000000001,-1.5392,-1.9041,1.7494999999999998,-2.4841,0.149999999642808,3.09999999999999,0.2,0
3993447,-2.7575,2.2955,-1.5392,-3.358,2.2344,-2.4841,1.96996916438102,3.09999999999999,0.2,0
3993448,-3.319,1.117,-1.5392,-3.3647000000000005,0.3627,-2.4841,2.39978459954438,3.09999999999999,0.15,0
3993449,-3.1361000000000003,1.8829,-1.5392,-3.1818,0.3627,-2.4841,4.83748459954438,3.09999999999999,0.15,0
3993450,-3.159,0.40840000000000004,-1.5392,-3.3419,0.3627,-2.4841,0.60000000000002,3.09999999999999,0.15,0
3993451,-3.159,1.8829,-1.5392,-3.3647000000000005,1.8372,-2.4841,0.60000000000002,3.09999999999999,0.15,0
3993452,-3.319,1.86,-1.5392,-3.3647000000000005,1.3074000000000001,-2.4841,1.8131000000000002,3.09999999999999,0.15,0
3993472,-1.9711,2.2953,-1.5392,-2.032,1.7953000000000001,-2.4841,1.64067584033359,3.09999999999999,0.2,0
3993474,-1.8431,0.8047,-1.5392,-1.9041,0.6502,-2.4841,0.506808760707807,3.09999999999999,0.2,0
3993477,-2.4832,1.2466,-1.5392,-2.5442,0.1189,-2.4841,3.6,3.09999999999999,0.2,0
3993479,-2.5137,1.2466,-1.5392,-2.7575,1.1857,-2.4841,0.8000000060807151,3.09999999999999,0.2,0
3993481,-25.772,1.8413,-1.585,-26.0011,1.7803,-2.4994,0.751668954736954,2.99999999999999,0.2,0
3993483,0.34770000000000006,-0.4685,-1.5392,0.2715,-0.6118,-2.4841,0.37000000000073,3.09999999999999,0.25,0
3993623,4.883,9.1565,-1.3863999999999999,-34.39,9.0955,-2.4536000000000002,128.74836786999902,2.99999999999999,0.2,0
3993624,-34.329,-4.0138,-1.5392,-34.39,-6.2795000000000005,-2.4536000000000002,7.23331354468993,2.99999999999999,0.2,0
3993640,-0.4397,-2.2068000000000003,-1.5392,-0.5464,-2.6557,-2.4841,1.2728553477023001,3.09999999999999,0.35000000000000003,0
3993642,-1.3075,-2.2678000000000003,-1.5392,-1.4142,-2.6557,-2.4841,1.2728553477023399,3.09999999999999,0.35000000000000003,0
3993718,-30.9948,0.35619999999999996,0.0,-31.543499999999998,0.2952,-1.585,1.69999999999997,5.20000000000072,0.2,0
3993720,-25.9905,0.5317000000000001,-0.4054,-26.270100000000003,0.4707,-1.585,0.917263766429059,3.87000000000056,0.2,0
3993722,-26.0011,2.0522,-0.4054,-26.2678,1.9913,-1.585,0.8748191351639519,3.87000000000056,0.2,0
3993765,-25.9929,0.5317000000000001,-1.585,-26.270100000000003,0.4707,-2.4994,0.909594340487851,2.99999999999999,0.2,0
3993767,-26.0011,2.0522,-1.585,-26.2709,1.9913,-2.4994,0.885297069765133,2.99999999999999,0.2,0
3993781,4.9287,7.2819,-0.2286,4.8525,2.9026,-1.5392,14.1929383197017,4.30000000000072,0.25,0
3993792,4.9264,-6.218500000000001,0.0,-34.39,-6.2795000000000005,-1.5545,128.765698444058,4.35008199294366,0.2,0
3993861,4.9264,-4.3391,-1.5392,4.8502,-6.2795000000000005,-2.4536000000000002,6.26632351999243,2.99999999999999,0.25,0
3993878,7.1277,1.0191,-0.4054,7.005700000000001,-0.0477,-1.585,3.49997252692484,3.87000000000056,0.4,0
3993884,7.1277,1.46,-0.5268,7.005700000000001,1.2934999999999999,-1.5392,0.546417817462946,3.32162683834263,0.4,0
3994252,4.9287,7.2819,-1.143,4.8525,2.9026,-2.4536000000000002,14.192938319708402,4.30000000000072,0.25,0
3994331,-25.9472,0.013300000000000001,-1.585,-26.2678,-0.047599999999999996,-2.4994,0.901924914546377,2.99999999999999,0.2,0
3994335,-29.8515,0.0131,-1.5392,-30.0436,-0.0479,-2.4994,0.630329631661681,3.1499999999999897,0.2,0
3994337,-26.5139,-1.2214,-1.585,-26.9719,-1.2824000000000002,-2.4994,1.50256845829171,2.99999999999999,0.2,0
3994339,-27.246199999999998,-1.2214,-1.585,-27.7542,-1.2824000000000002,-2.4994,1.6666,2.99999999999999,0.2,0
3994341,-28.0285,-1.2214,-1.585,-28.5548,-1.2824000000000002,-2.4994,1.72679999999958,2.99999999999999,0.2,0
3994343,-0.4405,-0.4908,-1.5392,-0.5014000000000001,-2.2678000000000003,-2.4841,5.83000000092987,3.09999999999999,0.2,0
3994345,-25.9905,0.013300000000000001,-0.4054,-26.328699999999998,-0.0477,-1.585,1.10959434048758,3.87000000000056,0.2,0
3994347,9.1801,-1.1543,-1.5392,8.7361,-1.2153,-2.4841,1.45671942594166,3.09999999999999,0.2,0
3994349,10.3226,-1.1543,-1.5392,10.215900000000001,-1.2153,-2.4841,0.349999999999972,3.09999999999999,0.2,0
3994351,-0.046,0.0122,-1.5392,-1.1397,-0.0488,-2.4841,3.58804881661607,3.09999999999999,0.2,0
3994543,11.823800000000002,4.6524,-0.045700000000000005,7.7484,4.5457,-1.585,13.245788166893899,3.87000000000056,0.35000000000000003,0
3994545,7.8018,6.0412,-0.045700000000000005,7.6951,4.5457,-1.585,4.731714166163131,3.8050272742783604,0.35000000000000003,0
3994560,7.8018,6.094600000000001,-0.045700000000000005,4.8906,5.9879,-1.585,9.37602526144326,3.87000000000056,0.35000000000000003,0
3994575,-29.8949,0.013300000000000001,-0.4054,-30.1046,-0.0477,-1.585,0.487999057603141,3.87000000000056,0.2,0
3994577,11.8736,0.0131,-1.5392,11.466600000000001,-0.0479,-2.4841,1.33530530646995,3.09999999999999,0.2,0
3994579,11.823800000000002,4.6524,-1.5392,7.1388,4.5457,-2.4841,15.245691837505301,3.09999999999999,0.35000000000000003,0
3994581,7.8018,6.094600000000001,-1.3411000000000002,7.6951,4.5457,-2.4994,4.731714166163131,2.99999999999999,0.35000000000000003,0
3994597,7.7484,6.094600000000001,-1.3259,4.8906,5.9879,-2.4841,9.37602526144326,3.09999999999999,0.35000000000000003,0
3994613,7.1277,0.0733,-1.5392,7.005700000000001,-0.0019,-2.4841,0.24687485502821901,3.09999999999999,0.4,0
3994615,7.1253,1.0028000000000001,-1.5392,7.0034,0.37810000000000005,-2.4841,2.04954296243348,3.09999999999999,0.4,0
3994617,7.1253,1.4447999999999999,-1.5392,7.0034,1.3087,-2.4841,0.446417817462631,3.09999999999999,0.4,0
3994619,9.9264,-1.1543,-1.5392,9.454400000000001,-1.2153,-2.4841,1.5485029309398801,3.09999999999999,0.2,0
3994623,10.921199999999999,-2.1053,-1.5392,10.8145,-2.6463,-2.4841,1.5999986579112602,3.09999999999999,0.35000000000000003,0
3994625,7.3953,-0.4594,-1.5392,7.3343,-0.5661,-2.4841,0.249999999999065,3.09999999999999,0.2,0
3994627,6.4504,-0.4594,-1.5392,6.3742,-2.0625999999999998,-2.4841,5.15999999999903,3.09999999999999,0.25,0
3994631,7.364800000000001,-0.4594,-1.5392,6.4123,-0.5204,-2.4841,3.12499999999943,3.09999999999999,0.2,0
3994633,7.4418,-1.956,-1.5392,6.4123,-2.0169,-2.4841,3.3776694259409603,3.09999999999999,0.2,0
3994635,-4.9004,0.8963,-1.5392,-4.9614,-0.6116,-2.4841,4.8227044153975696,3.09999999999999,0.2,0
3994655,-26.6635,3.7318000000000002,-1.585,-26.724400000000003,2.7382,-2.4994,3.15964532987008,2.99999999999999,0.2,0
3994657,-28.846500000000002,3.7318000000000002,-1.585,-28.9075,2.662,-2.4994,3.4096453219907397,2.99999999999999,0.2,0
3994659,-26.6939,3.7318000000000002,-1.585,-26.765900000000002,3.6708,-2.4994,0.235998042671194,2.99999999999999,0.2,0
3994667,-28.6941,3.7318000000000002,-1.585,-28.877,3.6708,-2.4994,0.600126947332297,2.99999999999999,0.2,0
3994671,-24.105500000000003,1.9903,-1.585,-24.899,1.9294,-2.4994,2.30364448023685,2.99999999999999,0.2,0
3994673,-1.5237,2.7678,-0.4054,-3.7473,2.7068000000000003,-1.5697,7.295272744630401,3.82000000000056,0.2,0
3994675,-3.6702999999999997,2.2953,-0.4054,-3.7473,2.2344,-1.5697,0.252693752761407,3.82000000000056,0.2,0
3994677,-28.877,1.841,-0.4054,-30.076500000000003,1.7801,-1.585,3.9352631089620504,3.87000000000056,0.2,0
3994679,-28.877,0.9342,-0.4054,-30.0436,0.858,-1.585,3.82763588052848,3.87000000000056,0.25,0
3994681,-5.279,-0.5355,-0.4054,-5.849400000000001,-0.6117,-1.5697,1.87122430341136,3.82000000000056,0.25,0
3994683,-6.1237,-0.5355,-0.4054,-7.059400000000001,-0.6117,-1.5697,3.0700174276229304,3.82000000000056,0.25,0
3994685,-5.7436,0.394,-0.4054,-5.804500000000001,-0.5736,-1.5697,3.17471893090288,3.82000000000056,0.2,0
3994687,11.5435,-2.1587,-0.045700000000000005,11.436800000000002,-2.6463,-1.585,1.59999865791123,3.87000000000056,0.35000000000000003,0
3994689,4.9264,-2.6463,0.0,4.8502,-6.249,-1.5392,11.8198635346751,5.05000000000072,0.25,0
3994699,10.268699999999999,3.2228,-1.5392,10.1467,3.1618,-2.4841,0.399999999999962,3.09999999999999,0.2,0
3994707,11.0846,-0.4594,-0.045700000000000005,8.7056,-0.5204,-1.585,7.60522235688113,3.87000000000056,0.2,0
3994764,10.4046,5.472799999999999,-0.5216,10.3284,4.599,-2.4841,2.86671164695466,3.9070809106774,0.25,0
3994766,8.989700000000001,5.472799999999999,-0.3048,8.9135,4.599,-2.4841,2.8667116469546303,4.05000000000072,0.25,0
3994864,-0.47100000000000003,-1.0028000000000001,-0.4054,-1.3811000000000002,-1.0943,-1.5697,2.98607175921511,3.82000000000056,0.3,0
3994866,-0.47100000000000003,-1.0028000000000001,-1.5392,-1.3836000000000002,-1.0943,-2.4841,2.99435139935711,3.09999999999999,0.3,0
3994978,-34.3282,9.1565,0.1829,-34.3902,-6.249,-1.5392,50.4429384358902,5.64999999999392,0.2,0
3995014,-5.6825,0.752,-1.5392,-5.7587,0.394,-2.4841,1.17427754112331,3.09999999999999,0.25,0
3995016,0.2898,1.8376,-1.5392,0.010900000000000002,1.7766,-2.4841,0.915,3.09999999999999,0.2,0
3995018,12.3331,1.841,-1.5392,12.1655,1.7801,-2.4841,0.350000000000024,3.09999999999999,0.2,0
3995313,-28.877,1.841,-1.585,-28.9348,1.7801,-2.4994,0.18963682292539003,2.99999999999999,0.2,0
3995315,1.1155,0.4611,-1.5392,0.30960000000000004,0.4001,-2.4841,2.64417469587241,3.09999999999999,0.2,0
3995331,-24.8381,0.0438,-1.585,-25.1781,-0.0477,-2.4994,1.11552944144482,2.99999999999999,0.3,0
3995412,-16.7375,0.9344,0.0152,-17.898,0.8582,-1.585,3.8075693288203203,5.250000000000719,0.25,0
3995413,-16.6994,3.7615,-0.4054,-16.7756,-0.0171,-1.585,12.296955260459299,3.87000000000056,0.25,0
3995414,-17.0626,-2.2068000000000003,-0.4054,-17.1693,-2.6488,-1.585,1.25000000000011,3.87000000000056,0.35000000000000003,0
3995415,-12.6325,1.8249000000000002,-0.4054,-12.7544,0.8963,-1.585,3.04641781888526,3.87000000000056,0.4,0
3995420,-16.224700000000002,-2.2068000000000003,-0.4054,-17.1388,-2.3287,-1.585,2.9989987835132097,3.87000000000056,0.4,0
3995422,-16.224700000000002,-1.0028000000000001,-0.4054,-17.1388,-1.0943,-1.585,2.9989987835131804,3.87000000000056,0.3,0
3995424,-16.1949,-2.2068000000000003,-0.4054,-16.3015,-2.6603,-1.585,1.15000000000005,3.87000000000056,0.35000000000000003,0
3995426,-11.6071,4.1273,-0.4054,-11.6833,1.7394999999999998,-1.585,7.7337985859848,3.87000000000056,0.25,0
3995428,-14.251400000000002,2.7678,-0.4054,-16.7375,2.7068000000000003,-1.585,8.156402014692521,3.87000000000056,0.2,0
3995430,-16.1767,-0.46030000000000004,-0.4054,-17.1388,-0.5213,-1.585,3.15630503249504,3.87000000000056,0.2,0
3995432,-16.194200000000002,-2.1336000000000004,-0.4054,-16.2552,-2.2678000000000003,-1.585,0.440049633463424,3.87000000000056,0.2,0
3995434,-13.669200000000002,0.013200000000000002,-0.4054,-14.8835,-0.0478,-1.585,3.88380325987718,3.87000000000056,0.2,0
3995435,-13.8328,2.7373000000000003,-0.4054,-13.893699999999999,-0.0173,-1.585,9.03744479700406,3.87000000000056,0.2,0
3995436,-15.706500000000002,0.0124,-0.4054,-16.0731,-0.048600000000000004,-1.585,1.1027002475810102,3.87000000000056,0.2,0
3995437,-14.853,1.8256999999999999,-0.4054,-15.737,1.7648,-1.585,2.9,3.87000000000056,0.2,0
3995438,-14.8226,2.2955,-0.2987,-14.8835,-0.0172,-1.585,7.48760007481211,4.22000000000071,0.2,0
3995439,-15.706500000000002,0.8049,-0.4054,-15.7674,0.6525,-1.585,0.49999999999999,3.87000000000056,0.2,0
3995440,-14.853,0.1493,-0.4054,-15.737,0.0884,-1.585,2.8999999999999804,3.87000000000056,0.2,0
3995441,-15.706500000000002,0.2563,-0.4054,-15.7674,-0.0181,-1.585,0.9001522509736211,3.87000000000056,0.2,0
3995442,-15.706500000000002,1.8256999999999999,-0.4054,-15.7674,1.7498,-1.585,0.14924335890912901,3.87000000000056,0.2,0
3995443,-13.863299999999999,2.2955,-0.4054,-13.938699999999999,2.2345,-1.585,0.247470765711611,3.87000000000056,0.2,0
3995444,-14.2434,1.1176000000000001,-0.4054,-14.289200000000001,0.3627,-1.585,2.4017499283892203,3.87000000000056,0.15,0
3995445,-14.426300000000001,1.8839,-0.4054,-14.472000000000001,0.3627,-1.585,4.840675840333581,3.87000000000056,0.15,0
3995446,-14.266300000000001,0.40840000000000004,-0.4054,-14.449200000000001,0.3627,-1.585,0.60000000000002,3.87000000000056,0.15,0
3995447,-14.2434,1.8839,-0.4054,-14.449200000000001,1.8381,-1.585,0.60000000000002,3.87000000000056,0.15,0
3995448,-14.2434,1.861,-0.4054,-14.289200000000001,1.3156999999999999,-1.585,1.78892591194436,3.87000000000056,0.15,0
3995464,-15.706500000000002,1.3578999999999999,-0.4054,-15.7674,1.1994,-1.585,0.520000000000014,3.87000000000056,0.2,0
3995467,-15.066400000000002,1.2466,-0.2987,-15.1274,0.1189,-1.585,3.6,4.22000000000071,0.2,0
3995469,-14.853,1.2466,-0.4054,-15.096900000000002,1.1857,-1.585,0.8000000000000079,3.87000000000056,0.2,0
3995471,-15.5724,2.2953,-0.4054,-15.6333,1.7953000000000001,-1.585,1.6406758403335802,3.87000000000056,0.2,0
3995473,-18.7388,0.455,-0.3825,-19.8234,0.30260000000000004,-1.585,3.5583500297212205,3.94509692277777,0.5,0
3995475,-18.9226,2.4589,-1.585,-18.9836,1.7698,-2.4994,2.2609530518133103,2.99999999999999,0.2,0
3995476,-17.8371,1.8717,-1.585,-17.959,-0.0181,-2.4994,6.19998407902759,2.99999999999999,0.4,0
3995477,-16.7375,0.9344,-1.585,-17.898,0.8582,-2.4994,3.80756932882009,2.99999999999999,0.25,0
3995478,-16.6994,3.7615,-1.585,-16.7756,-0.0171,-2.4994,12.2970719290893,2.99999999999999,0.25,0
3995479,-17.0626,-2.2129,-1.585,-17.1693,-2.6586000000000003,-2.4994,1.26212057455107,2.99999999999999,0.35000000000000003,0
3995480,-12.6325,1.8706,-1.5392,-12.7544,0.8582,-2.4994,3.04641781888526,3.1499999999999897,0.4,0
3995487,-16.224700000000002,-2.2129,-1.585,-17.1388,-2.3348,-2.4994,2.9991286873019103,2.99999999999999,0.4,0
3995489,-16.224700000000002,-1.0028000000000001,-1.585,-17.1388,-1.0943,-2.4994,2.9991286873019405,2.99999999999999,0.3,0
3995491,-16.1949,-2.2129,-1.585,-16.3015,-2.6586000000000003,-2.4994,1.2621205745510902,2.99999999999999,0.35000000000000003,0
3995493,-16.194200000000002,-0.4908,-1.585,-16.2552,-0.5517000000000001,-2.4994,0.19999999999972398,2.99999999999999,0.2,0
3995495,-11.6071,4.1273,-1.585,-11.6833,1.77,-2.4994,7.7337985859848,2.99999999999999,0.25,0
3995497,-13.8328,2.7678,-1.585,-16.7375,2.7068000000000003,-2.4994,9.42990956774674,2.99999999999999,0.2,0
3995499,-13.4262,-0.46030000000000004,-1.585,-17.1693,-0.5213,-2.4994,12.0806970179141,2.99999999999999,0.2,0
3995501,-13.8328,2.7373000000000003,-1.585,-13.893699999999999,-0.0183,-2.4994,9.04067584033356,2.99999999999999,0.2,0
3995502,-14.853,1.8256999999999999,-1.585,-15.737,1.7648,-2.9108,2.9,4.34999999999999,0.2,0
3995503,-14.8226,2.2955,-1.585,-14.8835,-0.0488,-2.9108,7.491051532630591,4.34999999999999,0.2,0
3995504,-15.706500000000002,0.8049,-1.585,-15.7674,0.6525,-2.9108,0.49999999999999,4.34999999999999,0.2,0
3995505,-14.853,0.1493,-1.585,-15.737,0.0884,-2.9108,2.8999999999999804,4.34999999999999,0.2,0
3995506,-15.706500000000002,0.2563,-1.585,-15.7674,-0.048600000000000004,-2.9108,1.00008080075731,4.34999999999999,0.2,0
3995507,-15.706500000000002,1.8256999999999999,-1.585,-15.7674,1.7498,-2.9108,0.14924335890912901,4.34999999999999,0.2,0
3995508,-14.2434,1.1176000000000001,-1.585,-14.289200000000001,0.3627,-2.4994,2.4017499283892203,2.99999999999999,0.15,0
3995509,-14.426300000000001,1.8839,-1.585,-14.472000000000001,0.3627,-2.4994,4.840675840333581,2.99999999999999,0.15,0
3995510,-14.266300000000001,0.40840000000000004,-1.585,-14.449200000000001,0.3627,-2.4994,0.60000000000002,2.99999999999999,0.15,0
3995511,-14.2434,1.8839,-1.585,-14.449200000000001,1.8381,-2.4994,0.60000000000002,2.99999999999999,0.15,0
3995512,-14.2434,1.861,-1.585,-14.289200000000001,1.3156999999999999,-2.4994,1.78892591194436,2.99999999999999,0.15,0
3995525,-15.706500000000002,1.3578999999999999,-1.585,-15.7674,1.1994,-2.9108,0.520000000000014,4.34999999999999,0.2,0
3995528,-15.066400000000002,1.2466,-1.585,-15.1274,0.1189,-2.9108,3.6,4.34999999999999,0.2,0
3995530,-14.853,1.2466,-1.585,-15.096900000000002,1.1857,-2.9108,0.8000000000000079,4.34999999999999,0.2,0
3995532,-15.5724,2.2953,-1.585,-15.6333,1.7953000000000001,-2.4994,1.6406758403335802,2.99999999999999,0.2,0
3995534,-12.693399999999999,1.8706,-1.5392,-12.956700000000001,1.7791,-2.4994,0.863840000794652,3.1499999999999897,0.3,0
3995536,-10.7431,1.3341,-0.44200000000000006,-12.693399999999999,1.2731999999999999,-1.585,6.3986128829179405,3.7500000000007203,0.2,0
3995538,-11.7604,-0.5508,-0.4054,-12.3307,-0.6118,-1.585,1.87122767787031,3.87000000000056,0.2,0
3995540,-11.8366,0.455,-0.4054,-12.681199999999999,0.3483,-1.585,2.77122767787003,3.87000000000056,0.35000000000000003,0
3995542,-16.4685,0.5189,-0.4054,-16.7375,0.45799999999999996,-1.585,0.88260331868939,3.87000000000056,0.2,0
3995544,-16.4685,2.0513,-0.4054,-16.7375,1.9904,-1.585,0.882603318689381,3.87000000000056,0.2,0
3995546,-16.4685,0.5189,-1.585,-16.7375,0.45799999999999996,-2.4994,0.88260331868939,2.99999999999999,0.2,0
3995548,-16.4676,2.0513,-1.585,-16.7375,1.9904,-2.4994,0.885297069765133,2.99999999999999,0.2,0
3995550,-16.4676,0.0134,-1.585,-16.9604,-0.047599999999999996,-2.4994,1.61664052385347,2.99999999999999,0.2,0
3995552,-13.0833,0.0122,-1.585,-13.3401,-0.0488,-2.4994,0.842509210789115,2.99999999999999,0.2,0
3995554,-13.231,1.8706,-1.585,-13.5096,1.7791,-2.4994,0.9139603961232711,2.99999999999999,0.3,0
3995556,-18.7261,0.455,-1.585,-19.8996,0.30260000000000004,-2.4994,3.5,2.99999999999999,0.5,0
3995558,-16.4083,0.0134,-0.4054,-17.5158,-0.047599999999999996,-1.585,3.63328678050877,3.87000000000056,0.2,0
3995560,-13.0318,0.0122,-0.4054,-13.3949,-0.0488,-1.585,1.19151621427774,3.87000000000056,0.2,0
3995562,-16.4491,3.7615,-1.585,-16.7375,3.7005000000000003,-2.4994,0.9462488027786781,2.99999999999999,0.2,0
3995564,-15.823800000000002,3.7615,-1.585,-16.1748,3.7005000000000003,-2.4994,1.1513301907189801,2.99999999999999,0.2,0
3995566,-14.357000000000001,3.7615,-1.585,-14.6131,3.7005000000000003,-2.4994,0.840145462497399,2.99999999999999,0.2,0
3995568,-14.3205,3.7615,-1.585,-14.357000000000001,3.7005000000000003,-2.4994,0.1198545375026,2.99999999999999,0.2,0
3995570,-14.2758,0.0122,-1.585,-14.853,-0.0488,-2.4994,1.8937958794690999,2.99999999999999,0.2,0
3995572,-17.9087,1.8003,-1.585,-19.1362,1.7393,-2.4994,4.02732870028878,2.99999999999999,0.2,0
3995574,-10.743,2.5992,-0.44200000000000006,-12.3147,2.5382,-1.585,5.05636121022358,3.7500000000007203,0.2,0
3995576,-10.7126,2.5991000000000004,-0.44200000000000006,-10.773499999999999,2.5381,-1.585,0.0999999999999783,3.7500000000007203,0.2,0
3995578,-10.7126,2.5687,-0.44200000000000006,-10.773499999999999,2.2638,-1.585,1.0004271125091502,3.7500000000007203,0.2,0
3995580,-16.194200000000002,-0.4908,-0.4054,-16.2552,-1.8288,-1.585,4.38995036654468,3.87000000000056,0.2,0
3995582,-10.7126,1.5932,-0.44200000000000006,-10.7736,1.2731999999999999,-1.585,0.9500015397486931,3.7500000000007203,0.2,0
3995584,-13.7863,1.8706,-0.4054,-13.863299999999999,1.7791,-1.585,0.25252923428838797,3.87000000000056,0.3,0
3995586,-13.2334,1.8706,-0.4054,-13.512,1.7791,-1.585,0.9139603961232711,3.87000000000056,0.3,0
3995588,-12.663,0.9344,-0.4054,-13.863299999999999,0.8582,-1.585,3.93799905741279,3.87000000000056,0.25,0
3995607,-13.783900000000001,1.8706,-1.585,-13.863299999999999,1.7791,-2.4994,0.260198660229697,2.99999999999999,0.3,0
3995609,-17.882,-0.0181,-1.585,-17.9582,-0.3899,-2.4994,1.22002082581455,2.99999999999999,0.25,0
3995611,-14.290000000000001,3.7615,-1.585,-14.3509,2.7373000000000003,-2.4994,3.2602164034480596,2.99999999999999,0.2,0
3995613,-17.2347,0.0124,-1.585,-17.5346,-0.048600000000000004,-2.4994,0.98399952880157,2.99999999999999,0.2,0
3996051,6.080900000000001,3.0093,-1.5392,4.8906,2.9026,-2.4841,3.7302205146931,3.09999999999999,0.35000000000000003,0
3996053,6.080900000000001,6.0412,-1.5392,5.9742999999999995,2.9558999999999997,-2.4841,10.1224103306865,3.09999999999999,0.35000000000000003,0
3996055,8.2334,2.7249000000000003,-1.5392,7.0491,2.6639999999999997,-2.4841,3.88530530646989,3.09999999999999,0.2,0
3996057,7.0796,2.2988,-1.5392,7.0186,2.2012,-2.4841,0.319999999999974,3.09999999999999,0.2,0
3996059,7.081900000000001,1.902,-1.5392,7.021000000000001,1.8105000000000002,-2.4841,0.300000000001675,3.09999999999999,0.2,0
3996063,7.0796,2.7249000000000003,-1.5392,7.0186,2.603,-2.4841,0.299999999999094,3.09999999999999,0.2,0
3996067,6.4504,-2.3369999999999997,-1.5392,6.3742,-2.6463,-2.4841,1.01499865791296,3.09999999999999,0.25,0
3996069,13.3169,4.5858,-1.5392,12.249400000000001,4.524900000000001,-2.4841,3.50220215122252,3.09999999999999,0.2,0
3996073,11.823800000000002,4.1251,-1.5392,11.7475,3.1618,-2.4841,3.06031815094865,3.09999999999999,0.25,0
3996075,12.2799,3.1380000000000003,-1.5392,12.218900000000001,2.8789,-2.4841,0.8499999999999911,3.09999999999999,0.2,0
3996079,12.2799,2.6046,-1.5392,12.218900000000001,2.4050000000000002,-2.4841,0.654992695131658,3.09999999999999,0.2,0
3996083,12.2799,3.6713999999999998,-1.5392,12.218900000000001,3.4123,-2.4841,0.850000000000008,3.09999999999999,0.2,0
3996087,12.2799,4.2048000000000005,-1.5392,12.218900000000001,3.9457,-2.4841,0.8500000000000181,3.09999999999999,0.2,0
3996091,9.7113,4.599,-1.5392,9.6351,3.1923000000000004,-2.4841,4.6152668593793305,3.09999999999999,0.25,0
3996093,9.1971,4.599,-1.5392,9.1362,3.1923000000000004,-2.4841,4.61522591773809,3.09999999999999,0.2,0
3996095,7.603400000000001,3.6867,-1.5392,7.5120000000000005,3.2097,-2.4841,1.56489135388618,3.09999999999999,0.3,0
3996097,8.6999,3.2401999999999997,-1.5392,7.1388,3.1792000000000002,-2.4841,5.12152582728747,3.09999999999999,0.2,0
3996101,9.8724,3.2228,-1.5392,9.592,3.1618,-2.4841,0.919999999999999,3.09999999999999,0.2,0
