id,length,level,mark,unconnected_height,classification
3996405,118.00000000000003,,,299.9999999999995,wall
3996407,17.76938639008421,,,299.9999999999995,wall
3996411,41.37960450271976,,,299.9999999999995,wall
3996413,322.5000000001521,,,299.9999999999995,wall
3996417,277.12276778700345,,,314.9999999999993,wall
3996419,319.99999984090704,,,299.9999999999995,wall
3996421,2288.9891423054387,,,314.9999999999993,wall
3996423,325.0805112167563,,,299.9999999999995,wall
3996425,19.766942594150013,,,299.9999999999995,wall
3996427,250.00000000001756,,,299.9999999999995,wall
3996429,263.7999057603064,,,299.9999999999995,wall
3996431,193.66861665910773,,,299.9999999999995,wall
3996433,314.3582182536957,,,299.9999999999995,wall
3996435,414.7982867481401,,,299.9999999999995,wall
3996437,1166.512116942907,,,299.9999999999995,wall
3996439,794.0121169433996,,,299.9999999999995,wall
3996441,539.9282193446588,,,299.9999999999995,wall
3996443,370.46118250105883,,,299.9999999999995,wall
3996445,482.8883266604659,,,299.9999999999995,wall
3996449,139.5541935519318,,,299.9999999999995,wall
3996451,27.2718073480888,,,299.9999999999995,wall
3996453,202.34957671681812,,,299.9999999999995,wall
3996455,154.8413188990651,,,299.9999999999995,wall
3996457,104.99999999999952,,,299.9999999999995,wall
3996459,382.76358805284485,,,299.9999999999995,wall
3996461,22.49999999999567,,,299.9999999999995,wall
3996463,129.94453290956736,,,299.9999999999995,wall
3996465,120.76694259414437,,,299.9999999999995,wall
3996467,39.26987888314072,,,299.9999999999995,wall
3996469,107.4273144430225,,,299.9999999999995,wall
3996471,54.49937351548777,,,299.9999999999995,wall
3996473,252.5868547907881,,,299.9999999999995,wall
3996475,324.7409385067175,,,299.9999999999995,wall
3996477,39.57566810909653,,,299.9999999999995,wall
3996479,259.99999999999795,,,299.9999999999995,wall
3996481,230.2621329053517,,,299.9999999999995,wall
3996483,73.89176473298686,,,299.9999999999995,wall
3996485,92.1693279934773,,,299.9999999999995,wall
3996487,34.23305740588146,,,299.9999999999995,wall
3996489,81.98788098381503,,,299.9999999999995,wall
3996491,79.5199999999999,,,299.9999999999995,wall
3996493,97.00000000000091,,,299.9999999999995,wall
3996495,96.08695532003676,,,299.9999999999995,wall
3996509,317.0000000000946,,,309.9999999999994,wall
3996511,206.4277541098739,,,309.9999999999994,wall
3996645,2288.9891423054382,,,387.00000000005605,wall
3996647,846.915524626853,,,387.00000000005605,wall
3996649,96.58480249988303,,,387.00000000005605,wall
3996651,482.52196096071447,,,387.00000000005605,wall
3996653,17.074990557172406,,,387.00000000005605,wall
3996655,873.7288892463608,,,387.00000000005605,wall
3996663,92.16932799347751,,,387.00000000005605,wall
3996665,75.16689547369515,,,387.00000000005605,wall
3996667,35.0000000000098,,,387.00000000005605,wall
3996669,229.59750542955513,,,387.00000000005605,wall
3996671,24.999999999977423,,,387.00000000005605,wall
3996673,20.269375113319114,,,387.00000000005605,wall
3996675,149.55419355192845,,,387.00000000005605,wall
3996677,81.76694259414003,,,387.00000000005605,wall
3996679,97.00000000000047,,,387.00000000005605,wall
3996681,96.9999999999996,,,387.00000000005605,wall
3996683,24.233057405862723,,,387.00000000005605,wall
3996685,315.9645329870095,,,387.00000000005605,wall
3996687,315.9645329870151,,,387.00000000005605,wall
3996689,362.0589048160978,,,387.00000000005605,wall
3996691,614.5741977130115,,,387.00000000005605,wall
3996693,234.88868595777154,,,394.50969227777716,wall
3996695,130.06758403331665,,,387.00000000005605,wall
3996697,346.1454439460869,,,387.00000000005605,wall
3996699,508.2281923673148,,,387.00000000005605,wall
3996701,30.000000000000977,,,387.00000000005605,wall
3996703,312.02909604887157,,,387.00000000005605,wall
3996705,241.0216403447652,,,387.00000000005605,wall
3996707,137.36941366254993,,,387.00000000005605,wall
3996709,34.8516290352567,,,387.00000000005605,wall
3996711,160.85877870476068,,,387.00000000005605,wall
3996713,314.99999999996436,,,387.00000000005605,wall
3996715,63.095813596676344,,,387.00000000005605,wall
3996717,91.44999999999914,,,387.00000000005605,wall
3996719,73.08296316557197,,,387.00000000005605,wall
3996723,39.72640223114485,,,387.00000000005605,wall
3996725,24.99999999998652,,,387.00000000005605,wall
3996727,17.769386390083778,,,387.00000000005605,wall
3996729,322.50000000015257,,,387.00000000005605,wall
3996731,320.00000000023675,,,387.00000000005605,wall
3996733,87.15094267359618,,,387.00000000005605,wall
3996735,224.64122129214303,,,387.00000000005605,wall
3996737,29.252923474391075,,,387.00000000005605,wall
3996739,39.99999999999783,,,375.00000000007174,wall
3996741,150.35821824970634,,,387.00000000005605,wall
3996743,21.6846460480147,,,387.00000000005605,wall
3996769,194.9835483345737,,,387.00000000005605,wall
3996772,17.350755305421064,,,387.00000000005605,wall
3996774,115.00000000000331,,,387.00000000005605,wall
3996776,97.00000000000047,,,387.00000000005605,wall
3996778,97.00000000000047,,,387.00000000005605,wall
3996780,24.999999999992582,,,387.00000000005605,wall
3996782,98.99095675562818,,,387.00000000005605,wall
3996784,326.02164034480523,,,387.00000000005605,wall
3996786,315.0675838796351,,,387.00000000005605,wall
3996818,106.39995288015446,,,382.00000000005605,wall
3996820,91.39995288015787,,,382.00000000005605,wall
3996822,94.96865823391641,,,382.00000000005605,wall
3996824,75.99999999999831,,,382.00000000005605,wall
3996826,76.76033186890173,,,382.00000000005605,wall
3996828,89.00000000000055,,,382.00000000005605,wall
3996830,97.0000000000022,,,382.00000000005605,wall
3996832,19.999999999997186,,,382.00000000005605,wall
3996834,315.96222689283536,,,382.00000000005605,wall
3996836,219.4277536598357,,,365.27826390999877,wall
3996838,671.9939792483987,,,365.27826390999877,wall
3996840,347.37393634988325,,,365.0000000000718,wall
3996844,405.313140217363,,,365.0000000000718,wall
3996846,132.81761147361408,,,365.27826390999877,wall
3996848,24.99999999992263,,,365.27826390999877,wall
3996850,109.49999990700599,,,382.00000000005605,wall
3996852,249.18738912521934,,,382.00000000005605,wall
3996854,158.00000000000045,,,382.00000000005605,wall
3996856,158.00000000000045,,,382.00000000005605,wall
3996858,142.42620815665555,,,382.00000000005605,wall
3996860,24.99999999998392,,,382.00000000005605,wall
3996862,117.42857925878877,,,382.00000000005605,wall
3996864,128.9999999999992,,,382.00000000005605,wall
3996866,227.9987012600533,,,382.00000000005605,wall
3996868,180.3240885666853,,,382.00000000005605,wall
3996870,50.00044917931181,,,382.00000000005605,wall
3996872,426.25724760971025,,,382.00000000005605,wall
3996874,114.79452167741637,,,382.00000000005605,wall
3996876,220.52822956303146,,,382.00000000005605,wall
3996878,125.00000002142794,,,382.00000000005605,wall
3996880,60.000000000049816,,,382.00000000005605,wall
3996882,22.50000000011465,,,382.00000000005605,wall
3996884,62.36151371754265,,,387.00000000005605,wall
3996886,213.66533887464712,,,387.00000000005605,wall
3996888,133.53053074381737,,,387.00000000005605,wall
3996890,85.0813681029401,,,430.00000000007174,wall
3996892,329.1971282858184,,,387.00000000005605,wall
3996894,60.36940051037082,,,430.0000000000718,wall
3996896,104.59211169900827,,,430.0000000000718,wall
3996898,29.999999999996643,,,430.0000000000718,wall
3996900,29.99999991203145,,,430.0000000000718,wall
3996902,68.13343826090764,,,430.0000000000718,wall
3996904,32.36151371764584,,,387.00000000005605,wall
3996906,157.5499831530065,,,387.00000000005605,wall
3996908,539.417230516412,,,430.0000000000718,wall
3996910,309.16197776791097,,,387.00000000005605,wall
3996912,1012.2410330686581,,,387.00000000005605,wall
3996914,373.0220514693101,,,430.0000000000718,wall
3996916,65.5000000002948,,,372.00000000005605,wall
3996918,85.00000000000017,,,372.00000000005605,wall
3996920,85.00000000000017,,,372.00000000005605,wall
3996922,85.0000000000019,,,372.00000000005605,wall
3996924,24.999999999898375,,,372.00000000005605,wall
3996926,350.2202151222523,,,430.0000000000718,wall
3996928,64.23380933779097,,,430.0000000000718,wall
3996930,95.23102123814698,,,430.0000000000718,wall
3996932,39.99999999999792,,,430.0000000000718,wall
3996934,462.499999999933,,,387.00000000005605,wall
3996936,35.000000000165734,,,372.00000000005605,wall
3996938,39.99999999999805,,,372.00000000005605,wall
3996940,34.999999999836106,,,372.00000000005605,wall
3996942,388.5305306469875,,,430.00000000007174,wall
3997016,43.909203206576194,,,309.9999999999994,wall
3997018,65.00150441945644,,,309.9999999999994,wall
3997020,94.4632560780367,,,309.9999999999994,wall
3997022,35.00271333560016,,,309.9999999999994,wall
3997024,24.999999999898375,,,309.9999999999994,wall
3997048,103.4159824385582,,,382.00000000005605,wall
3997050,22.0000000000852,,,382.00000000005605,wall
3997052,707.4998657913404,,,387.00000000005605,wall
3997054,158.61723568810916,,,387.00000000005605,wall
3997056,147.67194259416382,,,387.00000000005605,wall
3997058,144.2330574058465,,,387.00000000005605,wall
3997060,79.99999999999584,,,387.00000000005605,wall
3997062,79.99999999999767,,,387.00000000005605,wall
3997064,246.1659996112797,,,387.00000000005605,wall
3997066,79.99999999999763,,,387.00000000005605,wall
3997070,39.99999999999957,,,387.00000000005605,wall
3997072,547.5172184667131,,,387.00000000005605,wall
3997074,227.9999999999166,,,387.00000000005605,wall
3997076,287.40339540457103,,,387.00000000005605,wall
3997078,210.0000000000076,,,387.00000000005605,wall
3997080,73.00000000000982,,,387.00000000005605,wall
3997082,74.99999999999967,,,387.00000000005605,wall
3997084,83.00000000000176,,,387.00000000005605,wall
3997086,89.49986579130372,,,387.00000000005605,wall
3997088,89.49980900818173,,,387.00000000005605,wall
3997090,20.002050854120185,,,387.00000000005605,wall
3997355,202.46414275456303,,,314.9999999999993,wall
3997823,145.51378153694353,,,387.00000000005605,wall
3997825,187.99792267866124,,,314.9999999999993,wall
3997827,353.6165193123811,,,387.00000000005605,wall
3997851,190.00563626254967,,,382.00000000005605,wall
3997873,189.99843072262985,,,309.9999999999994,wall
3998663,286.5000000000051,,,387.00000000005605,wall
3998665,428.0006666102498,,,299.9999999999995,wall
3998812,582.999999999985,,,387.00000000005605,wall
3998814,127.99999999999862,,,387.00000000005605,wall
3998816,470.29883013390554,,,309.9999999999994,wall
3998818,47.50000000001346,,,309.9999999999994,wall
3998820,578.9891353886234,,,309.9999999999994,wall
3998822,364.58047467501086,,,309.9999999999994,wall
3998827,583.0000000929867,,,382.00000000005605,wall
3998829,62.5000000000049,,,387.00000000005605,wall
3998831,20.269375107573204,,,387.00000000005605,wall
3998833,39.3054728887744,,,387.00000000005605,wall
3998835,81.42305065538636,,,445.00000000006787,wall
3998841,355.7693863901113,,,314.9999999999993,wall
3999218,479.6538986892193,,,387.00000000005605,wall
3999220,169.99999999999713,,,470.00000000007174,wall
3999324,149.67356152855592,,,299.9999999999995,wall
3999326,149.9999999999997,,,387.00000000005605,wall
3999346,25.00274730732813,,,265.00000000007174,wall
3999349,237.29883013391026,,,387.00000000005605,wall
4000312,66.89498570424675,,,387.00000000005605,wall
4000320,784.7916107899107,,,387.00000000005605,wall
4000322,322.50000000015257,,,387.00000000005605,wall
4000324,355.76938639010956,,,387.00000000005605,wall
4000326,162.28597222347722,,,387.00000000005605,wall
4000329,235.76694259415288,,,394.50969227777716,wall
4000331,237.29883013391026,,,309.9999999999994,wall
4000333,67.4071918015814,,,309.9999999999994,wall
4000335,58.90547927898854,,,309.9999999999994,wall
4000339,50.55285847125918,,,309.9999999999994,wall
4000341,555.354001467335,,,299.9999999999994,wall
4000345,364.58047467501126,,,309.9999999999994,wall
4000347,357.98705885064396,,,309.9999999999994,wall
4000349,159.12500000233098,,,309.9999999999994,wall
4000351,137.56407691354573,,,309.9999999999994,wall
4000353,184.71838833261668,,,309.9999999999994,wall
4000357,347.5,,,309.9999999999994,wall
4000359,24.317065043415706,,,309.9999999999994,wall
4000361,70.36826505820747,,,309.9999999999994,wall
4000363,78.49999999999223,,,309.9999999999994,wall
4000365,64.9999999998667,,,309.9999999999994,wall
4000367,89.60004711982005,,,309.9999999999994,wall
4000370,299.6417818980585,,,309.9999999999994,wall
4000372,67.75282310917142,,,309.9999999999994,wall
4000374,54.99999999993942,,,309.9999999999994,wall
4000376,484.78597222362924,,,314.9999999999993,wall
4000378,32.57102327550052,,,299.9999999999995,wall
4000380,97.39603961232663,,,299.9999999999995,wall
4000382,39.99999999999783,,,299.9999999999995,wall
4000384,79.99999999996272,,,299.9999999999995,wall
4000386,149.99999999997803,,,299.9999999999995,wall
4000388,31.927477766789863,,,299.9999999999995,wall
4000390,83.07252223321085,,,299.9999999999995,wall
4000392,15.000000000270338,,,299.9999999999995,wall
4000394,281.66574066471543,,,299.9999999999995,wall
4000396,36.44969330949534,,,299.9999999999995,wall
4000398,69.00084977520028,,,299.9999999999995,wall
4000400,27.677509336918966,,,299.9999999999995,wall
4000402,604.0000001503831,,,299.9999999999995,wall
4000404,237.26694259414984,,,299.9999999999995,wall
4000406,317.0368403803998,,,299.9999999999995,wall
4000408,59.59476206154014,,,314.9999999999993,wall
4000410,163.14064846372978,,,299.9999999999995,wall
4000412,33.26694259348564,,,299.9999999999995,wall
4000466,4040.962476855678,,,299.9999999999994,wall
4000487,605.0000000000002,,,430.0000000000716,wall
4000507,214.53684037061558,,,299.9999999999995,wall
4000509,35.000000000026155,,,299.9999999999995,wall
4000511,28.324817754344245,,,299.9999999999995,wall
4000513,247.05419352614834,,,299.9999999999995,wall
4000517,280.0000006449613,,,299.9999999999994,wall
4000534,429.2485078186184,,,299.9999999999994,wall
4000551,429.2485078186184,,,299.9999999999994,wall
4000568,157.3026926717337,,,299.9999999999994,wall
4000585,20.697307973230007,,,299.9999999999994,wall
4000606,260.22819225972296,,,387.00000000005605,wall
4000608,25.015865531745387,,,387.00000000005605,wall
4000610,605.0000000000002,,,430.00000000007174,wall
4000631,429.2485078186178,,,505.00000000007174,wall
4000632,280.0000006449621,,,505.00000000007174,wall
4000633,429.2512696700613,,,505.00000000007174,wall
4000634,723.3313544691857,,,505.00000000007174,wall
4000641,188.06932082462907,,,382.00000000005605,wall
4000668,770.1931507507826,,,382.00000000005605,wall
4000671,311.8582182537035,,,387.00000000005605,wall
4000676,44.99998724225815,,,387.00000000005605,wall
4000678,437.9986848803424,,,387.00000000005605,wall
4000680,604.0000001503831,,,387.00000000005605,wall
4000682,379.99999999955844,,,505.00000000007174,wall
4000683,186.73305740584377,,,505.00000000007174,wall
4000684,186.7330574058455,,,505.00000000007174,wall
4000685,186.73305740584377,,,505.00000000007174,wall
4000691,379.99999999955475,,,505.00000000007174,wall
4000692,179.99999999999892,,,505.00000000007174,wall
4000693,379.99999999955537,,,505.00000000007174,wall
4000694,179.99999999999892,,,505.00000000007174,wall
4000701,379.99999999953917,,,505.00000000007174,wall
4000702,159.99999999999872,,,505.00000000007174,wall
4000703,159.99999999999872,,,505.00000000007174,wall
4000704,379.99999999953957,,,505.00000000007174,wall
4000705,159.99999999999915,,,505.00000000007174,wall
4000708,194.66025010661505,,,505.00000000007174,wall
4000709,379.9999999995253,,,505.00000000007174,wall
4000710,194.66025010661474,,,505.00000000007174,wall
4000717,379.999999999124,,,505.00000000007174,wall
4000720,193.81979843939504,,,505.00000000007174,wall
4000721,193.8197984393961,,,505.00000000007174,wall
4000722,379.99999999912137,,,505.00000000007174,wall
4000725,379.9999999991153,,,505.00000000007174,wall
4000726,180.00000000000108,,,505.00000000007174,wall
4000727,180.00000000000108,,,505.00000000007174,wall
4000728,379.99999999911273,,,505.00000000007174,wall
4000737,180.0000000000076,,,461.0373398102643,wall
4000738,379.99999999908715,,,461.0373398102643,wall
4000739,180.00000000000585,,,461.0373398102643,wall
4000746,23.99979372877843,,,365.27826390999877,wall
4000799,76.10105209073048,,,387.00000000005605,wall
