id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width
3493906,-1030.22462494129,755.06614202295,4599,-1242.22462494128,733.066142022949,4248,190.999999999992,351,22
3493907,-905.224624941293,4.99855798959126,4599,-1105.22462494129,-17.001442010409,4281,192.500000000001,318,22
3493908,-1090.22462494129,126.498557989592,4521,-1105.22462494129,-6.00144201040895,4106.39114608472,132.500000000001,434.608853915278,15
3493927,-905.224624941292,886.74701794403,4599,-1050.22462494129,866.74701794403,4281,135,318,20
3493929,-1030.22462494129,876.74701794403,4599,-1050.22462494129,744.066142022949,4281,132.680875921081,318,20
3493932,-1220.22462494128,744.06614202295,4599,-1242.2246249413,-151.682317931486,4276,884.748459954435,322.999999999999,22
3493933,-1083.22462494129,-129.682317931485,4599,-1231.2246249413,-151.682317931486,4281,137.000000000006,318,22
3493934,-1083.22462494129,-6.00144201040897,4599,-1105.22462494129,-140.682317931486,4281,134.680875921077,318,22
3494481,-360.733668186274,673.00444211494,4599,-375.733668186276,-16.4955578850598,4250.9749518858,682,348.025048114203,15
3494482,-279.733668186277,-0.93385797705178,4599,-368.233668186276,-15.9338579770518,4281,78.499999999999,318,15
3494483,-289.733668186276,169.066142022947,4599,-368.233668186275,154.066142022947,4266.00000000001,78.499999999999,332.999999999988,15
3494484,-289.733668186275,673.00444211494,4599,-368.233668186274,658.00444211494,4281,78.4999999999987,318,15
3494485,-1220.22462494127,1517.06614202295,4439,-1242.22462494128,744.06614202295,4281,772.999999999999,158,22
3494488,-289.733668186276,503.00444211494,4599,-368.233668186275,488.00444211494,4281,78.4999999999989,318,15
3494490,-289.733668186276,334.066142022948,4599,-368.233668186275,319.066142022947,4281,78.499999999999,318,15
3494491,-289.733668186276,416.035292068944,4599,-368.233668186275,406.035292068944,4281,78.4999999999989,317.999999999999,10
3494492,-1220.2246249413,-140.682317931485,4439,-1242.22462494131,-872.018660476928,4281,731.336342545442,158,22
3494493,-279.733668186275,693.00444211494,4639,-299.733668186277,-8.43385797705173,4266.00000000001,691.438300091992,372.99999999999,20
3494494,115.859967496962,6.06614202294833,4639,-289.733668186277,-15.933857977053,4266.00000000001,394.593591432754,372.99999999999,22
3494496,115.859878996171,828.066178227817,4639,93.8565722848054,-4.93390222744837,4281,833.00000000674,358,22
3494497,115.856616535201,839.066142022948,4639,-375.733668186274,817.066142022947,4266.00000000001,469.59024047099,372.99999999999,22
3494499,104.859203171862,184.066142022948,4569,-289.733668186276,164.066142022947,4266.00000000001,394.592871358138,302.999999999989,20
3494500,-39.1434277152836,828.066142022947,4569,-59.1434277152847,174.066142022948,4281,654,287.999999999999,20
3494501,-289.733668186275,693.00444211494,4639,-364.733668186274,673.00444211494,4281,74.9999999999989,358,20
3494502,-353.733668186274,828.066142022948,4639,-375.733668186274,665.50444211494,4281,162.561699908008,358,22
3498266,-146.785582655684,-331.01866047693,4583,-479.292546865747,-351.018660476931,4281,312.506964210063,302,20
3509308,-1224.99400005462,-851.018660476926,4262.00000000002,-1626.67379526511,-883.018660476927,4211.00000000002,401.679795210498,50.9999999999995,32
3521565,-459.292546865747,-161.018660476938,4583,-479.292546865747,-341.018660476931,4281,169.999999999993,302,20
3532167,-523.139958401983,1871.06614202295,3941.00280426406,-543.139958401983,1799.23615333254,3877.29,71.8299886904037,63.7128042640556,20
3557625,555.418819364292,-426.445974919945,301.999999999992,515.018805579899,-464.445974919945,-7.79664333094843E-12,40.4000137843928,302,38
3562388,565.418819364293,-442.945974919961,1207.99999999997,530.418819364292,-883.018660476933,905.999999999968,416.572685556972,302,35
3564058,565.418819364293,-442.945974919961,905.999999999967,530.418819364292,-883.018660476933,603.999999999967,416.572685556972,302,35
3564061,565.418819364293,-442.945974919961,1509.99999999997,530.418819364292,-883.018660476933,1207.99999999997,416.572685556972,302,35
3564064,565.418819364293,-442.945974919961,1811.99999999997,530.418819364292,-883.018660476933,1509.99999999997,416.572685556972,302,35
3564067,565.418819364293,-442.945974919961,2113.99999999997,530.418819364292,-883.018660476933,1811.99999999997,416.572685556972,302,35
3564070,565.418819364293,-442.945974919961,2415.99999999997,530.418819364292,-883.018660476933,2113.99999999997,416.572685556972,302,35
3564073,565.418819364293,-442.945974919961,2717.99999999997,530.418819364292,-883.018660476933,2415.99999999997,416.572685556972,302,35
3564076,565.418819364293,-442.945974919961,3019.99999999997,530.418819364292,-883.018660476933,2717.99999999997,416.572685556972,302,35
3564079,565.418819364293,-442.945974919961,3321.99999999997,530.418819364292,-883.018660476933,3019.99999999997,416.572685556972,302,35
3564082,565.418819364293,-442.945974919961,3623.99999999997,530.418819364292,-883.018660476933,3321.99999999997,416.572685556972,302,35
3565090,-2050.37711249186,-446.445974919956,3934,-2085.37711249186,-883.018660476929,3624,403.072685556973,310,35
3566204,-2050.37711249186,-446.445974919957,1207.99999999997,-2085.37711249186,-883.018660476929,905.999999999967,413.072685556972,302,35
3566570,-2050.37711249186,-446.445974919957,603.999999999967,-2085.37711249186,-883.018660476929,301.999999999967,413.072685556972,302,35
3566574,-2050.37711249186,-446.445974919957,905.999999999967,-2085.37711249186,-883.018660476929,603.999999999967,413.072685556972,302,35
3566576,-2050.37711249186,-446.445974919957,1509.99999999997,-2085.37711249186,-883.018660476929,1207.99999999997,413.072685556972,302,35
3566578,-2050.37711249186,-446.445974919957,1811.99999999997,-2085.37711249186,-883.018660476929,1509.99999999997,413.072685556972,302,35
3566580,-2050.37711249186,-446.445974919957,2113.99999999997,-2085.37711249186,-883.018660476929,1811.99999999997,413.072685556972,302,35
3566582,-2050.37711249186,-446.445974919957,2415.99999999997,-2085.37711249186,-883.018660476929,2113.99999999997,413.072685556972,302,35
3566584,-2050.37711249186,-446.445974919957,2717.99999999997,-2085.37711249186,-883.018660476929,2415.99999999997,413.072685556972,302,35
3566586,-2050.37711249186,-446.445974919957,3019.99999999997,-2085.37711249186,-883.018660476929,2717.99999999997,413.072685556972,302,35
3566588,-2050.37711249186,-446.445974919957,3321.99999999997,-2085.37711249186,-883.018660476929,3019.99999999997,413.072685556972,302,35
3566590,-2050.37711249186,-446.445974919957,3623.99999999997,-2085.37711249186,-883.018660476929,3321.99999999997,413.072685556972,302,35
3566674,-1890.37711249186,-426.445974919958,1207.99999999997,-1995.37711249186,-451.445974919958,905.999999999967,99.9999999999998,302,25
3567261,-1705.37859211189,-441.445974919958,1207.99999999997,-1895.37711249186,-451.445974919958,905.999999999967,184.998520379973,302,10
3567678,-1890.37711249186,-426.445974919958,603.999999999967,-1995.37711249186,-451.445974919958,301.999999999967,99.9999999999998,302,25
3567679,-1705.37859211189,-441.445974919958,603.999999999967,-1895.37711249186,-451.445974919958,301.999999999967,184.998520379973,302,10
3567684,-1890.37711249186,-426.445974919958,905.999999999967,-1995.37711249186,-451.445974919958,603.999999999967,99.9999999999998,302,25
3567685,-1705.37859211189,-441.445974919958,905.999999999967,-1895.37711249186,-451.445974919958,603.999999999967,184.998520379973,302,10
3567687,-1890.37711249186,-426.445974919958,1509.99999999997,-1995.37711249186,-451.445974919958,1207.99999999997,99.9999999999998,302,25
3567688,-1705.37859211189,-441.445974919958,1509.99999999997,-1895.37711249186,-451.445974919958,1207.99999999997,184.998520379973,302,10
3567690,-1890.37711249186,-426.445974919958,1811.99999999997,-1995.37711249186,-451.445974919958,1509.99999999997,99.9999999999998,302,25
3567691,-1705.37859211189,-441.445974919958,1811.99999999997,-1895.37711249186,-451.445974919958,1509.99999999997,184.998520379973,302,10
3567693,-1890.37711249186,-426.445974919958,2113.99999999997,-1995.37711249186,-451.445974919958,1811.99999999997,99.9999999999998,302,25
3567694,-1705.37859211189,-441.445974919958,2113.99999999997,-1895.37711249186,-451.445974919958,1811.99999999997,184.998520379973,302,10
3567696,-1890.37711249186,-426.445974919958,2415.99999999997,-1995.37711249186,-451.445974919958,2113.99999999997,99.9999999999998,302,25
3567697,-1705.37859211189,-441.445974919958,2415.99999999997,-1895.37711249186,-451.445974919958,2113.99999999997,184.998520379973,302,10
3567699,-1890.37711249186,-426.445974919958,2717.99999999997,-1995.37711249186,-451.445974919958,2415.99999999997,99.9999999999998,302,25
3567700,-1705.37859211189,-441.445974919958,2717.99999999997,-1895.37711249186,-451.445974919958,2415.99999999997,184.998520379973,302,10
3567702,-1890.37711249186,-426.445974919958,3019.99999999997,-1995.37711249186,-451.445974919958,2717.99999999997,99.9999999999998,302,25
3567703,-1705.37859211189,-441.445974919958,3019.99999999997,-1895.37711249186,-451.445974919958,2717.99999999997,184.998520379973,302,10
3567705,-1890.37711249186,-426.445974919958,3321.99999999997,-1995.37711249186,-451.445974919958,3019.99999999997,99.9999999999998,302,25
3567706,-1705.37859211189,-441.445974919958,3321.99999999997,-1895.37711249186,-451.445974919958,3019.99999999997,184.998520379973,302,10
3567708,-1890.37711249186,-426.445974919958,3623.99999999997,-1995.37711249186,-451.445974919958,3321.99999999997,99.9999999999998,302,25
3567709,-1705.37859211189,-441.445974919958,3623.99999999997,-1895.37711249186,-451.445974919958,3321.99999999997,184.998520379973,302,10
3567859,-1890.37711249186,-426.445974919957,3926,-1995.37711249186,-451.445974919958,3624,105,302,25
3568269,-1705.37859211189,-441.445974919958,3926,-1890.37711249186,-451.445974919958,3624,179.998520379973,302,10
3568782,565.418819364293,-441.445974919957,3941,530.418819364293,-883.018660476929,3624,413.072685556972,317,35
3586403,-469.664419269853,-151.018660476933,905.999999999967,-644.664419269854,-166.018660476933,603.999999999967,175,302,15
3586963,-469.664419269853,-151.018660476933,1207.99999999997,-644.664419269854,-166.018660476933,905.999999999967,175,302,15
3586965,-469.664419269853,-151.018660476933,1509.99999999997,-644.664419269854,-166.018660476933,1207.99999999997,175,302,15
3586967,-469.664419269853,-151.018660476933,1811.99999999997,-644.664419269854,-166.018660476933,1509.99999999997,175,302,15
3586969,-469.664419269853,-151.018660476933,2113.99999999997,-644.664419269854,-166.018660476933,1811.99999999997,175,302,15
3586971,-469.664419269853,-151.018660476933,2415.99999999997,-644.664419269854,-166.018660476933,2113.99999999997,175,302,15
3586973,-469.664419269853,-151.018660476933,2717.99999999997,-644.664419269854,-166.018660476933,2415.99999999997,175,302,15
3586975,-469.664419269853,-151.018660476933,3019.99999999997,-644.664419269854,-166.018660476933,2717.99999999997,175,302,15
3586977,-469.664419269853,-151.018660476933,3321.99999999997,-644.664419269854,-166.018660476933,3019.99999999997,175,302,15
3586979,-469.664419269853,-151.018660476933,3623.99999999997,-644.664419269854,-166.018660476933,3321.99999999997,175,302,15
3588351,-1337.29558265568,-683.528660477327,870.999999999967,-1355.68780346403,-686.528660477327,603.999999999967,16.8922208083494,267,3
3588373,-1337.29558265568,-685.028660477327,870.999999999967,-1340.29558265568,-706.018660476935,603.999999999967,20.9899999996081,267,3
3588469,-1337.29558265568,-683.528660477327,1172.99999999997,-1355.68780346403,-686.528660477327,905.999999999967,16.8922208083494,267,3
3588470,-1337.29558265568,-685.028660477327,1172.99999999997,-1340.29558265568,-706.018660476935,905.999999999967,20.9899999996081,267,3
3588472,-1337.29558265568,-683.528660477327,1474.99999999997,-1355.68780346403,-686.528660477327,1207.99999999997,16.8922208083494,267,3
3588473,-1337.29558265568,-685.028660477327,1474.99999999997,-1340.29558265568,-706.018660476935,1207.99999999997,20.9899999996081,267,3
3588475,-1337.29558265568,-683.528660477327,1776.99999999997,-1355.68780346403,-686.528660477327,1509.99999999997,16.8922208083494,267,3
3588476,-1337.29558265568,-685.028660477327,1776.99999999997,-1340.29558265568,-706.018660476935,1509.99999999997,20.9899999996081,267,3
3588478,-1337.29558265568,-683.528660477327,2078.99999999997,-1355.68780346403,-686.528660477327,1811.99999999997,16.8922208083494,267,3
3588479,-1337.29558265568,-685.028660477327,2078.99999999997,-1340.29558265568,-706.018660476935,1811.99999999997,20.9899999996081,267,3
3590171,-645.187803464033,-151.01866047693,3939,-1379.18780346403,-171.018660476936,3624,723.999999999998,315,20
3590234,-479.082881576425,-151.018660476932,3939,-645.187803464034,-166.018660476933,3624,166.104921887608,315,15
3622153,-316.733668186275,692.754442114943,1172.99999999997,-319.733668186275,673.00444211494,905.999999999967,18.2500000000032,267,3
3622154,-299.733668186275,692.754442114943,1172.99999999997,-318.233668186275,689.754442114943,905.999999999967,18.5,267,3
3622258,-316.733668186275,692.754442114943,870.999999999967,-319.733668186275,673.00444211494,603.999999999967,18.2500000000032,267,3
3622259,-299.733668186275,692.754442114943,870.999999999967,-318.233668186275,689.754442114943,603.999999999967,18.5,267,3
3622264,-316.733668186275,692.754442114943,1474.99999999997,-319.733668186275,673.00444211494,1207.99999999997,18.2500000000032,267,3
3622265,-299.733668186275,692.754442114943,1474.99999999997,-318.233668186275,689.754442114943,1207.99999999997,18.5,267,3
3622267,-316.733668186275,692.754442114943,1776.99999999997,-319.733668186275,673.00444211494,1509.99999999997,18.2500000000032,267,3
3622268,-299.733668186275,692.754442114943,1776.99999999997,-318.233668186275,689.754442114943,1509.99999999997,18.5,267,3
3622270,-316.733668186275,692.754442114943,2078.99999999997,-319.733668186275,673.00444211494,1811.99999999997,18.2500000000032,267,3
3622271,-299.733668186275,692.754442114943,2078.99999999997,-318.233668186275,689.754442114943,1811.99999999997,18.5,267,3
3622479,-316.733668186275,692.577418372056,569.000000000002,-319.733668186275,672.827418372053,302.000000000002,18.2500000000032,267,3
3622480,-299.733668186275,692.577418372056,569.000000000002,-318.233668186275,689.577418372056,302.000000000002,18.5,267,3
3622914,-1331.33244121623,-686.316218131334,2380.99999999997,-1355.68780346403,-689.316218131334,2113.99999999997,22.8553622478028,267,3
3622915,-1331.33244121623,-687.816218131334,2380.99999999997,-1334.33244121623,-706.316218131334,2113.99999999997,18.5000000000004,267,3
3623063,-1331.33244121623,-686.316218131334,3588.99999999997,-1355.68780346403,-689.316218131334,3321.99999999997,22.8553622478028,267,3
3623064,-1331.33244121623,-687.816218131334,3588.99999999997,-1334.33244121623,-706.316218131334,3321.99999999997,18.5000000000004,267,3
3623073,-1331.33244121623,-686.316218131334,3286.99999999997,-1355.68780346403,-689.316218131334,3019.99999999997,22.8553622478028,267,3
3623074,-1331.33244121623,-687.816218131334,3286.99999999997,-1334.33244121623,-706.316218131334,3019.99999999997,18.5000000000004,267,3
3623078,-1331.33244121623,-686.316218131334,2984.99999999997,-1355.68780346403,-689.316218131334,2717.99999999997,22.8553622478028,267,3
3623079,-1331.33244121623,-687.816218131334,2984.99999999997,-1334.33244121623,-706.316218131334,2717.99999999997,18.5000000000004,267,3
3623083,-1331.33244121623,-686.316218131334,2682.99999999997,-1355.68780346403,-689.316218131334,2415.99999999997,22.8553622478028,267,3
